Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-01-31 00:00:00+05:30,1.9540955037964183,2.0432705050952964,1.9773585234989892,2.008375883102417,344000,0.0,0.0
1996-02-01 00:00:00+05:30,2.008376128806482,2.1712174715244803,2.0161304696560025,2.1557087898254395,424000,0.0,0.0
1996-02-02 00:00:00+05:30,2.1557089635206386,2.3224273976576186,2.171217646469284,2.260392665863037,819000,0.0,0.0
1996-02-05 00:00:00+05:30,2.260392312287089,2.403847699561468,2.2875325956409127,2.3224270343780518,906000,0.0,0.0
1996-02-06 00:00:00+05:30,2.3224265833181525,2.3650755389114697,2.287532151358183,2.306917905807495,888000,0.0,0.0
1996-02-07 00:00:00+05:30,2.306919043315828,2.2681473304214155,2.1906039046325896,2.22162127494812,586000,0.0,0.0
1996-02-08 00:00:00+05:30,2.2216205936370317,2.4426195666779282,2.2371292740387028,2.361198902130127,667000,0.0,0.0
1996-02-09 00:00:00+05:30,2.361198986473362,2.8342141253767865,2.5977064634860443,2.8303370475769043,1720000,0.0,0.0
1996-02-12 00:00:00+05:30,2.830337204615546,2.942775240221554,2.6752502015761337,2.721776247024536,2851000,0.0,0.0
1996-02-13 00:00:00+05:30,2.791565160584584,2.791565160584584,2.5783207049843795,2.6752500534057617,1451000,0.0,0.0
1996-02-14 00:00:00+05:30,2.67525063674936,2.9466527975577748,2.7838114271214858,2.876863718032837,2464000,0.0,0.0
1996-02-15 00:00:00+05:30,2.876863372060214,2.9233894194816,2.8458460071126233,2.8574774265289307,1191000,0.0,0.0
1996-02-16 00:00:00+05:30,2.857477227507217,2.8497228868104045,2.7217761728739718,2.7605478763580322,1396000,0.0,0.0
1996-02-19 00:00:00+05:30,2.7605480917963137,2.830337348392171,2.7140220439844622,2.725653648376465,1297000,0.0,0.0
1996-02-20 00:00:00+05:30,2.7256540833456833,2.7256540833456833,2.5628127051393377,2.6093387603759766,1361000,0.0,0.0
1996-02-21 00:00:00+05:30,2.6093387603759766,2.6093387603759766,2.6093387603759766,2.6093387603759766,0,0.0,0.0
1996-02-22 00:00:00+05:30,2.609337959366273,2.6946357011155695,2.6364782423618935,2.6558640003204346,848000,0.0,0.0
1996-02-23 00:00:00+05:30,2.6558634373686067,2.714021068672915,2.6364776835191797,2.6519863605499268,687000,0.0,0.0
1996-02-26 00:00:00+05:30,2.651987462207915,2.694636249320129,2.6170928319542033,2.624847173690796,647000,0.0,0.0
1996-02-27 00:00:00+05:30,2.628724421151616,2.655864524627038,2.5589351610648974,2.632601499557495,841000,0.0,0.0
1996-02-28 00:00:00+05:30,2.6326018560892774,2.6713735697893473,2.5628127714291518,2.5783214569091797,422000,0.0,0.0
1996-02-29 00:00:00+05:30,2.5589341254268847,2.5589341254268847,2.3263037840022616,2.376707077026367,1275000,0.0,0.0
1996-03-01 00:00:00+05:30,2.3767075818095424,2.4426195659356424,2.326304278080401,2.411602020263672,732000,0.0,0.0
1996-03-04 00:00:00+05:30,2.4116015080693516,2.403847169517798,2.3650754767600297,2.376707077026367,647000,0.0,0.0
1996-03-05 00:00:00+05:30,2.376707077026367,2.376707077026367,2.376707077026367,2.376707077026367,0,0.0,0.0
1996-03-06 00:00:00+05:30,2.3767075959795125,2.442619580498581,2.3883390139075513,2.4038476943969727,360000,0.0,0.0
1996-03-07 00:00:00+05:30,2.403847994195968,2.4426198851330625,2.345690527546482,2.372830629348755,486000,0.0,0.0
1996-03-08 00:00:00+05:30,2.372830644744171,2.3805849860062858,2.32630459717148,2.3650763034820557,387000,0.0,0.0
1996-03-11 00:00:00+05:30,2.3650759982546163,2.3611989205629587,2.3069183538553113,2.3224270343780518,324000,0.0,0.0
1996-03-12 00:00:00+05:30,2.322426851090242,2.322426851090242,2.272023735808217,2.291409492492676,400000,0.0,0.0
1996-03-13 00:00:00+05:30,2.2914096959986168,2.4038477233397226,2.3263043199589797,2.388339042663574,486000,0.0,0.0
1996-03-14 00:00:00+05:30,2.388339296377273,2.442619869388085,2.3611991947499438,2.380584955215454,529000,0.0,0.0
1996-03-15 00:00:00+05:30,2.4038483357014684,2.4038483357014684,2.3263049125671387,2.3263049125671387,807000,0.0,0.0
1996-03-18 00:00:00+05:30,2.3263043114147712,2.345690254627783,2.2720239292476156,2.3146727085113525,388000,0.0,0.0
1996-03-19 00:00:00+05:30,2.3146725114408504,2.326304113353958,2.2487607168600423,2.291409492492676,617000,0.0,0.0
1996-03-20 00:00:00+05:30,2.291409492492676,2.291409492492676,2.291409492492676,2.291409492492676,0,0.0,0.0
1996-03-21 00:00:00+05:30,2.2914097118270758,2.3379359390549697,2.2875326340702853,2.33018159866333,643000,0.0,0.0
1996-03-22 00:00:00+05:30,2.3301815595174773,2.3418129774705054,2.27590099280983,2.3224270343780518,194000,0.0,0.0
1996-03-25 00:00:00+05:30,2.3224268085777715,2.365075768307748,2.3107953917556197,2.3456900119781494,413000,0.0,0.0
1996-03-26 00:00:00+05:30,2.3456902217284554,2.388339000394025,2.3107955983856683,2.361198902130127,643000,0.0,0.0
1996-03-27 00:00:00+05:30,2.361198915490091,2.4116020346416835,2.3495673126839978,2.4038476943969727,795000,0.0,0.0
1996-03-28 00:00:00+05:30,2.403847823612864,2.539549062506837,2.427111030475536,2.4891457557678223,1124000,0.0,0.0
1996-03-29 00:00:00+05:30,2.489145795986408,2.56668920385468,2.481391455199581,2.5162858963012695,1356000,0.0,0.0
1996-04-01 00:00:00+05:30,2.5162859740618924,2.558934942146454,2.5124088959877,2.551180601119995,963000,0.0,0.0
1996-04-02 00:00:00+05:30,2.5511804915660448,2.6752501275396092,2.5434261508725764,2.6364784240722656,1835000,0.0,0.0
1996-04-03 00:00:00+05:30,2.6364782940725076,2.791565100294844,2.6364782940725076,2.7062673568725586,2082000,0.0,0.0
1996-04-04 00:00:00+05:30,2.7062678218319465,2.6791275336410814,2.597706853946575,2.6403558254241943,1134000,0.0,0.0
1996-04-05 00:00:00+05:30,2.6403558254241943,2.6403558254241943,2.6403558254241943,2.6403558254241943,0,0.0,0.0
1996-04-08 00:00:00+05:30,2.6403554288130846,2.690758734362938,2.644232691491409,2.6752500534057617,925000,0.0,0.0
1996-04-09 00:00:00+05:30,2.6752504874176926,2.683004829154285,2.6015841484810185,2.624847173690796,1219000,0.0,0.0
1996-04-10 00:00:00+05:30,2.6248470915443747,2.68300474518778,2.512409047443565,2.5473036766052246,904000,0.0,0.0
1996-04-11 00:00:00+05:30,2.5201633127928758,2.5899523841294934,2.5201633127928758,2.5860753059387207,631000,0.0,0.0
1996-04-12 00:00:00+05:30,2.5860756123288975,2.6248473232205694,2.5434266379090076,2.5977070331573486,564000,0.0,0.0
1996-04-15 00:00:00+05:30,2.6442325825209205,2.6791270207975155,2.6170922995253,2.6558640003204346,988000,0.0,0.0
1996-04-16 00:00:00+05:30,2.6519874782894073,2.663618898525783,2.6054612427096298,2.6170928478240967,783000,0.0,0.0
1996-04-17 00:00:00+05:30,2.6170927001335142,2.7334080052017917,2.65586440686358,2.7178993225097656,1546000,0.0,0.0
1996-04-18 00:00:00+05:30,2.7527937721777134,2.8652318143810533,2.7178993284830057,2.834214448928833,2706000,0.0,0.0
1996-04-19 00:00:00+05:30,2.869109533978152,3.1211259456904825,2.8109518720632893,2.9815475940704346,6350000,0.0,0.0
1996-04-22 00:00:00+05:30,3.1017392161125934,3.1792826225641826,2.872985889763309,2.923389196395874,5643000,0.0,0.0
1996-04-23 00:00:00+05:30,2.9233897710494623,2.9388984553883373,2.8148289806773366,2.876863718032837,3214000,0.0,0.0
1996-04-24 00:00:00+05:30,3.020319307054306,3.140511894621474,2.946652959945895,2.9815475940704346,5343000,0.0,0.0
1996-04-25 00:00:00+05:30,3.024196040439348,3.024196040439348,2.7993197748131586,2.8574774265289307,3333000,0.0,0.0
1996-04-26 00:00:00+05:30,2.8574775489548276,2.9427754910932893,2.8109514995400775,2.8691091537475586,2039000,0.0,0.0
1996-04-29 00:00:00+05:30,2.8691090308233163,2.896249132713419,2.8225829834019303,2.8574774265289307,1350000,0.0,0.0
1996-04-30 00:00:00+05:30,2.8574771545412427,2.8691087577284793,2.7178990255627666,2.7489163875579834,2701000,0.0,0.0
1996-05-01 00:00:00+05:30,2.7489167393983296,2.9272667785763304,2.799319866652742,2.8109514713287354,1662000,0.0,0.0
1996-05-02 00:00:00+05:30,2.853600538741657,2.853600538741657,2.748916832620006,2.76442551612854,1170000,0.0,0.0
1996-05-03 00:00:00+05:30,2.7644249869322914,2.7683020646281875,2.7062673424694106,2.714021682739258,1779000,0.0,0.0
1996-05-06 00:00:00+05:30,2.714021614830143,2.714021614830143,2.5977063288147737,2.620969533920288,1360000,0.0,0.0
1996-05-07 00:00:00+05:30,2.6209698121647484,2.667495857558922,2.597706604589592,2.6481099128723145,1821000,0.0,0.0
1996-05-08 00:00:00+05:30,2.481391832325041,2.71402227616343,2.481391832325041,2.702390670776367,1617000,0.0,0.0
1996-05-09 00:00:00+05:30,2.7023905585712136,2.710144900214591,2.620970063754795,2.6403558254241943,1115000,0.0,0.0
1996-05-10 00:00:00+05:30,2.640355857163981,2.6326015154273885,2.5124091260711587,2.624847173690796,1371000,0.0,0.0
1996-05-13 00:00:00+05:30,2.624846083307113,2.6558634373686067,2.597705806064299,2.6519863605499268,712000,0.0,0.0
1996-05-14 00:00:00+05:30,2.7023900412745965,2.7023900412745965,2.6170922995253,2.6558640003204346,1192000,0.0,0.0
1996-05-15 00:00:00+05:30,2.6558647705787943,2.714022431077505,2.636479006997962,2.6985137462615967,1608000,0.0,0.0
1996-05-16 00:00:00+05:30,2.698513271229865,2.8458459359234554,2.7256535573191285,2.77217960357666,2671000,0.0,0.0
1996-05-17 00:00:00+05:30,2.7527933406342373,2.7527933406342373,2.6946356970894048,2.7372846603393555,1385000,0.0,0.0
1996-05-20 00:00:00+05:30,2.694636216927836,2.698513480188569,2.63647874704155,2.6403558254241943,933000,0.0,0.0
1996-05-21 00:00:00+05:30,2.6364786165653173,2.6364786165653173,2.5783209646790963,2.5860753059387207,1644000,0.0,0.0
1996-05-22 00:00:00+05:30,2.5860754806896393,2.6519874782894073,2.613215584493244,2.6170928478240967,645000,0.0,0.0
1996-05-23 00:00:00+05:30,2.6364789289271218,2.6364789289271218,2.5860756123288975,2.5977070331573486,361000,0.0,0.0
1996-05-24 00:00:00+05:30,2.597706885173677,2.63647877873473,2.597706885173677,2.624847173690796,473000,0.0,0.0
1996-05-27 00:00:00+05:30,2.624847098121162,2.624847098121162,2.5783210490410964,2.5899524688720703,1362000,0.0,0.0
1996-05-28 00:00:00+05:30,2.5899524445435405,2.6364786780646496,2.558935078781523,2.6287243366241455,1390000,0.0,0.0
1996-05-29 00:00:00+05:30,2.628724812523363,2.6752508695893757,2.632601891506472,2.6713736057281494,1314000,0.0,0.0
1996-05-30 00:00:00+05:30,2.7140220605000067,2.7140220605000067,2.6170927011964347,2.644232988357544,804000,0.0,0.0
1996-05-31 00:00:00+05:30,2.6442328348618354,2.659741516659893,2.6132152863876494,2.6481099128723145,486000,0.0,0.0
1996-06-03 00:00:00+05:30,2.648109769291673,2.7140217557987025,2.648109769291673,2.6752500534057617,766000,0.0,0.0
1996-06-04 00:00:00+05:30,2.6752501275396092,2.694635886834248,2.6170924798995614,2.6364784240722656,1698000,0.0,0.0
1996-06-05 00:00:00+05:30,2.63647874704155,2.675250455258437,2.6287244053981724,2.6403558254241943,437000,0.0,0.0
1996-06-06 00:00:00+05:30,2.6713721880792236,2.683003788612105,2.6403548331622315,2.6636178493499756,622000,0.0,0.0
1996-06-07 00:00:00+05:30,2.6519864336951127,2.6713721880792236,2.6403548331622315,2.6636178493499756,405000,0.0,0.0
1996-06-10 00:00:00+05:30,2.6868814864026933,2.6868814864026933,2.6558641243184353,2.6674957275390625,860000,0.0,0.0
1996-06-11 00:00:00+05:30,2.6907590051264854,2.6907590051264854,2.636478616314285,2.6597416400909424,1054000,0.0,0.0
1996-06-12 00:00:00+05:30,2.6752502015761337,2.748916532641806,2.6674958606680668,2.721776247024536,1657000,0.0,0.0
1996-06-13 00:00:00+05:30,2.7217759304543536,3.0086868804383196,2.714021590448195,3.004809617996216,7320000,0.0,0.0
1996-06-14 00:00:00+05:30,3.0435813680848756,3.233562978677467,3.0435813680848756,3.1366336345672607,9036000,0.0,0.0
1996-06-17 00:00:00+05:30,3.1405114485738097,3.202546180537195,2.985424248909178,3.0009329319000244,6812000,0.0,0.0
1996-06-18 00:00:00+05:30,2.985424791077689,3.024196690474066,2.907881362041172,2.9699161052703857,4708000,0.0,0.0
1996-06-19 00:00:00+05:30,3.051335616680864,3.062967218971493,2.92726617826374,2.9466519355773926,3422000,0.0,0.0
1996-06-20 00:00:00+05:30,2.907879955457205,2.946651651221029,2.8691082596933812,2.919511556625366,2981000,0.0,0.0
1996-06-21 00:00:00+05:30,2.869109664751751,2.919512986367215,2.8342150290367187,2.8536009788513184,2364000,0.0,0.0
1996-06-24 00:00:00+05:30,2.876863317308782,2.876863317308782,2.791565380448189,2.8380916118621826,1931000,0.0,0.0
1996-06-25 00:00:00+05:30,2.8497230617951077,2.853600324820626,2.799319751731826,2.822582960128784,4000000,0.0,0.0
1996-06-26 00:00:00+05:30,2.9854238543831344,3.121125089937144,2.9854238543831344,3.035827159881592,14061000,0.0,0.0
1996-06-27 00:00:00+05:30,3.0319504427326947,3.0590905451693358,2.950529765666606,3.047459125518799,7982000,0.0,0.0
1996-06-28 00:00:00+05:30,3.070722057240274,3.1405113125545108,3.0319503514424073,3.093985080718994,14959000,0.0,0.0
1996-07-01 00:00:00+05:30,3.109494665984167,3.1211260879705045,3.004810758838415,3.028073787689209,11334000,0.0,0.0
1996-07-02 00:00:00+05:30,3.0435815297852016,3.086230495225414,3.0048098270568544,3.0203185081481934,6039000,0.0,0.0
1996-07-03 00:00:00+05:30,3.004810365388376,3.0241963126647002,2.9699157342422304,2.9893016815185547,7855000,0.0,0.0
1996-07-04 00:00:00+05:30,2.969915344860002,3.0319502570840564,2.927266562248674,2.993178367614746,9477000,0.0,0.0
1996-07-05 00:00:00+05:30,2.9893016815185547,3.031950654599611,2.9854244181120517,2.9893016815185547,3069000,0.0,0.0
1996-07-08 00:00:00+05:30,3.0474585804691126,3.0474585804691126,2.9893009379838986,3.004809617996216,1927000,0.0,0.0
1996-07-09 00:00:00+05:30,3.004810156954648,3.008687420092198,2.9621611868320095,2.973792791366577,3414000,0.0,0.0
1996-07-10 00:00:00+05:30,2.9544074194630823,2.985424791077689,2.92726731173936,2.9699161052703857,3917000,0.0,0.0
1996-07-11 00:00:00+05:30,2.9660390262576186,2.9970563978722256,2.9660390262576186,2.9699161052703857,1296000,0.0,0.0
1996-07-12 00:00:00+05:30,2.958283747942538,2.9776695066328176,2.931143463922475,2.96216082572937,1200000,0.0,0.0
1996-07-15 00:00:00+05:30,2.9544074194630823,2.981547712064922,2.92726731173936,2.9699161052703857,2558000,0.0,0.0
1996-07-16 00:00:00+05:30,2.9660382571336448,3.0048099615980046,2.923389289783813,2.9505295753479004,3377000,0.0,0.0
1996-07-17 00:00:00+05:30,2.9427751404478033,2.946652218331351,2.8070739018404263,2.923389196395874,5582000,0.0,0.0
1996-07-18 00:00:00+05:30,2.9078803205034176,2.942774943510435,2.8729856974964,2.9001259803771973,2085000,0.0,0.0
1996-07-19 00:00:00+05:30,2.9078800542757364,2.927265995255455,2.8691083571943334,2.9156343936920166,2348000,0.0,0.0
1996-07-22 00:00:00+05:30,2.9660381925313386,2.9660381925313386,2.8768631817665664,2.9078805446624756,863000,0.0,0.0
1996-07-23 00:00:00+05:30,2.911758643416999,2.911758643416999,2.8342150290367187,2.8536009788513184,3695000,0.0,0.0
1996-07-24 00:00:00+05:30,2.8380911371872726,2.8380911371872726,2.6946355737108973,2.8070735931396484,6060000,0.0,0.0
1996-07-25 00:00:00+05:30,2.791564689683838,2.8303365704145262,2.776056011342775,2.79931902885437,2542000,0.0,0.0
1996-07-26 00:00:00+05:30,2.776057213577503,2.845846481214148,2.7644257922234683,2.814829111099243,6639000,0.0,0.0
1996-07-29 00:00:00+05:30,2.8303367973948776,2.9815465157856043,2.8031965156824725,2.8070735931396484,4140000,0.0,0.0
1996-07-30 00:00:00+05:30,2.791565182763529,2.791565182763529,2.5511804411393824,2.741162061691284,12399000,0.0,0.0
1996-07-31 00:00:00+05:30,2.6830045276992194,2.752793595487243,2.601583856174157,2.7295305728912354,2970000,0.0,0.0
1996-08-01 00:00:00+05:30,2.752793312072754,2.7683019922067262,2.7140216117378237,2.752793312072754,1097000,0.0,0.0
1996-08-02 00:00:00+05:30,2.810951293445717,2.810951293445717,2.7217762794999025,2.7799339294433594,822000,0.0,0.0
1996-08-05 00:00:00+05:30,2.752793364785284,2.869108652895416,2.752793364785284,2.803196668624878,1454000,0.0,0.0
1996-08-06 00:00:00+05:30,2.7954419326153497,2.9466516378469763,2.7954419326153497,2.9272658824920654,2350000,0.0,0.0
1996-08-07 00:00:00+05:30,2.8691090308233163,2.9040034739503167,2.830337324638828,2.8574774265289307,681000,0.0,0.0
1996-08-08 00:00:00+05:30,2.8691090618572788,2.8807404813993984,2.8303373552534126,2.8419687747955322,371000,0.0,0.0
1996-08-09 00:00:00+05:30,2.8187055587768555,2.8497229219465376,2.807073955149191,2.8187055587768555,328000,0.0,0.0
1996-08-12 00:00:00+05:30,2.8342140294867657,2.8342140294867657,2.791565065862643,2.803196668624878,830000,0.0,0.0
1996-08-13 00:00:00+05:30,2.791565318279408,2.8109512630100157,2.772179558426871,2.795442581176758,839000,0.0,0.0
1996-08-14 00:00:00+05:30,2.799319579842093,2.8031968426295317,2.7527935356612203,2.7605478763580322,655000,0.0,0.0
1996-08-15 00:00:00+05:30,2.7605478763580322,2.7605478763580322,2.7605478763580322,2.7605478763580322,0,0.0,0.0
1996-08-16 00:00:00+05:30,2.7527934800625475,2.7721794238520694,2.737284798982155,2.741162061691284,302000,0.0,0.0
1996-08-19 00:00:00+05:30,2.8303369716650195,2.8303369716650195,2.667495641120175,2.714021682739258,610000,0.0,0.0
1996-08-20 00:00:00+05:30,2.690759324175463,2.7372853772454695,2.5783212701505627,2.5977070331573486,1982000,0.0,0.0
1996-08-21 00:00:00+05:30,2.6752502015761337,2.7915653151971402,2.6752502015761337,2.721776247024536,785000,0.0,0.0
1996-08-22 00:00:00+05:30,2.752793727467639,2.791565433653196,2.6985133388078593,2.7101447582244873,488000,0.0,0.0
1996-08-23 00:00:00+05:30,2.6985130021995634,2.7256532855830558,2.6985130021995634,2.714021682739258,862000,0.0,0.0
1996-08-26 00:00:00+05:30,2.72177620228284,2.752793565405232,2.710144598672909,2.745039224624634,1025000,0.0,0.0
1996-08-27 00:00:00+05:30,2.72953092180935,2.8109516037424833,2.7256538433201065,2.7915656566619873,905000,0.0,0.0
1996-08-28 00:00:00+05:30,2.776057213577503,2.8225834536279693,2.776057213577503,2.814829111099243,799000,0.0,0.0
1996-08-29 00:00:00+05:30,2.791565478992989,2.8652318143810533,2.7876884007505023,2.834214448928833,972000,0.0,0.0
1996-08-30 00:00:00+05:30,2.795442696633749,2.8652317677658283,2.795442696633749,2.8574774265289307,557000,0.0,0.0
1996-09-02 00:00:00+05:30,2.8691092382212378,2.88074065847834,2.8342146076937476,2.872986316680908,453000,0.0,0.0
1996-09-03 00:00:00+05:30,2.9427753407487107,2.9427753407487107,2.7838110693859046,2.822582960128784,1064000,0.0,0.0
1996-09-04 00:00:00+05:30,2.791565478992989,2.838091712049401,2.791565478992989,2.834214448928833,746000,0.0,0.0
1996-09-05 00:00:00+05:30,2.849723207385703,2.9001265200240587,2.8419688658165776,2.8691091537475586,1373000,0.0,0.0
1996-09-06 00:00:00+05:30,2.861354896423806,2.888495000275772,2.84196894949118,2.872986316680908,570000,0.0,0.0
1996-09-09 00:00:00+05:30,2.8846178368858086,2.8846178368858086,2.8536004706093085,2.8691091537475586,1236000,0.0,0.0
1996-09-10 00:00:00+05:30,2.857477281670065,2.8884946450452404,2.8458458628434085,2.884617567062378,1502000,0.0,0.0
1996-09-11 00:00:00+05:30,2.9001260946638774,2.9001260946638774,2.86135439250488,2.8884944915771484,1163000,0.0,0.0
1996-09-12 00:00:00+05:30,2.869108747442971,2.8884945061814546,2.8497228038264266,2.880740165710449,671000,0.0,0.0
1996-09-13 00:00:00+05:30,2.86523147028175,2.9001260946638774,2.86523147028175,2.8884944915771484,308000,0.0,0.0
1996-09-16 00:00:00+05:30,2.841968463355421,2.900126109326993,2.841968463355421,2.880740165710449,641000,0.0,0.0
1996-09-17 00:00:00+05:30,2.884616937998911,2.946651651221029,2.8691082596933812,2.919511556625366,647000,0.0,0.0
1996-09-18 00:00:00+05:30,2.8884946450452404,2.9040033267328282,2.86910888537479,2.884617567062378,413000,0.0,0.0
1996-09-19 00:00:00+05:30,2.8884947914765213,2.9078807370078046,2.849723085292033,2.8574774265289307,264000,0.0,0.0
1996-09-20 00:00:00+05:30,2.8497231316549434,2.869109077501622,2.8187057662027226,2.834214448928833,282000,0.0,0.0
1996-09-23 00:00:00+05:30,2.822582960128784,2.8380916424747054,2.7721796500655023,2.822582960128784,594000,0.0,0.0
1996-09-24 00:00:00+05:30,2.799319866652742,2.83809175898733,2.7954427883461337,2.8109514713287354,605000,0.0,0.0
1996-09-25 00:00:00+05:30,2.760548528520051,2.8613551662716,2.760548528520051,2.814829111099243,230000,0.0,0.0
1996-09-26 00:00:00+05:30,2.7993194060781152,2.81095100884035,2.7876879881939343,2.803196668624878,322000,0.0,0.0
1996-09-27 00:00:00+05:30,2.795442581176758,2.8303372077406235,2.745039272779634,2.795442581176758,905000,0.0,0.0
1996-09-30 00:00:00+05:30,2.7217763775504613,2.795442712148888,2.7217763775504613,2.7760567665100098,414000,0.0,0.0
1996-10-01 00:00:00+05:30,2.776057213577503,2.8613551662716,2.729531158405146,2.814829111099243,1144000,0.0,0.0
1996-10-02 00:00:00+05:30,2.814829111099243,2.814829111099243,2.814829111099243,2.814829111099243,0,0.0,0.0
1996-10-03 00:00:00+05:30,2.8574776336482928,2.8574776336482928,2.7527939269233164,2.756671190261841,660000,0.0,0.0
1996-10-04 00:00:00+05:30,2.7217763775504613,2.8109513947087588,2.7217763775504613,2.7760567665100098,807000,0.0,0.0
1996-10-07 00:00:00+05:30,2.729530436755879,2.7527934581916433,2.5977064637418197,2.6752500534057617,1285000,0.0,0.0
1996-10-08 00:00:00+05:30,2.5628124089904203,2.694636216927836,2.5628124089904203,2.6403558254241943,785000,0.0,0.0
1996-10-09 00:00:00+05:30,2.7683024734699333,2.7683024734699333,2.6093383820221416,2.6791274547576904,664000,0.0,0.0
1996-10-10 00:00:00+05:30,2.7023904549396587,2.7334080052017917,2.675250352667653,2.7178993225097656,397000,0.0,0.0
1996-10-11 00:00:00+05:30,2.7489163063925974,2.7915650854377287,2.6985130021995634,2.714021682739258,210000,0.0,0.0
1996-10-14 00:00:00+05:30,2.714022583811053,2.714022583811053,2.6597421839007045,2.6713736057281494,249000,0.0,0.0
1996-10-15 00:00:00+05:30,2.651986918717506,2.7799336235893066,2.6364782384226246,2.7372846603393555,603000,0.0,0.0
1996-10-16 00:00:00+05:30,2.636478280040787,2.7838107451678815,2.636478280040787,2.714021682739258,300000,0.0,0.0
1996-10-17 00:00:00+05:30,2.6946360982904842,2.7334079896784402,2.6907590200785365,2.725653648376465,303000,0.0,0.0
1996-10-18 00:00:00+05:30,2.733407554344314,2.7799335947462303,2.7140216117378237,2.752793312072754,1006000,0.0,0.0
1996-10-21 00:00:00+05:30,2.752793312072754,2.752793312072754,2.752793312072754,2.752793312072754,0,0.0,0.0
1996-10-22 00:00:00+05:30,2.9040030580012814,2.942774943510435,2.8303369192412138,2.9001259803771973,859000,0.0,0.0
1996-10-23 00:00:00+05:30,3.0164416229627258,3.1017393744127233,2.9544067097573814,3.04358172416687,1084000,0.0,0.0
1996-10-24 00:00:00+05:30,3.0241961700081457,3.0552135362846458,2.8419688658165776,2.8691091537475586,821000,0.0,0.0
1996-10-25 00:00:00+05:30,2.853599678361772,2.9233887331082973,2.841968076798334,2.9156343936920166,297000,0.0,0.0
1996-10-28 00:00:00+05:30,2.915634948890941,2.9660382571336448,2.9078806079980692,2.9505295753479004,613000,0.0,0.0
1996-10-29 00:00:00+05:30,2.9233900478484753,3.0009334768849927,2.9233900478484753,2.9699161052703857,778000,0.0,0.0
1996-10-30 00:00:00+05:30,2.9699161052703857,2.9699161052703857,2.9699161052703857,2.9699161052703857,0,0.0,0.0
1996-10-31 00:00:00+05:30,2.9660381623832803,3.024195809661004,2.857477208472991,2.923389196395874,731000,0.0,0.0
1996-11-01 00:00:00+05:30,2.9078808275843104,2.9776699008902234,2.9078808275843104,2.9582841396331787,622000,0.0,0.0
1996-11-04 00:00:00+05:30,2.872986168327264,2.9854242110230627,2.872986168327264,2.973792791366577,694000,0.0,0.0
1996-11-05 00:00:00+05:30,2.962161217933354,2.9854242423686586,2.9272667737194396,2.9582841396331787,571000,0.0,0.0
