Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-02-13 00:00:00+05:30,2.791565658153773,2.791565658153773,2.578321164544829,2.67525053024292,1451000,0.0,0.0
1996-02-14 00:00:00+05:30,2.6752501933293598,2.9466523091531496,2.7838109657076475,2.8768632411956787,2464000,0.0,0.0
1996-02-15 00:00:00+05:30,2.876863612096293,2.9233896633996603,2.8458462445607147,2.8574776649475098,1191000,0.0,0.0
1996-02-16 00:00:00+05:30,2.8574769807171982,2.849722640690101,2.7217759378039648,2.760547637939453,1396000,0.0,0.0
1996-02-19 00:00:00+05:30,2.7605480917963137,2.830337348392171,2.7140220439844622,2.725653648376465,1297000,0.0,0.0
1996-02-20 00:00:00+05:30,2.7256530871598548,2.7256530871598548,2.562811768469599,2.60933780670166,1361000,0.0,0.0
1996-02-21 00:00:00+05:30,2.60933780670166,2.60933780670166,2.60933780670166,2.60933780670166,0,0.0,0.0
1996-02-22 00:00:00+05:30,2.609338427850087,2.6946361849138474,2.6364787157185083,2.6558644771575928,848000,0.0,0.0
1996-02-23 00:00:00+05:30,2.6558646312042846,2.714022288650997,2.6364788686407783,2.6519875526428223,687000,0.0,0.0
1996-02-26 00:00:00+05:30,2.651987462207915,2.694636249320129,2.6170928319542033,2.624847173690796,647000,0.0,0.0
1996-02-27 00:00:00+05:30,2.62872418308416,2.6558642841016695,2.558934929317827,2.632601261138916,841000,0.0,0.0
1996-02-28 00:00:00+05:30,2.632601369213452,2.671373075743045,2.562812297460184,2.5783209800720215,422000,0.0,0.0
1996-02-29 00:00:00+05:30,2.558934895522759,2.558934895522759,2.3263044840894302,2.3767077922821045,1275000,0.0,0.0
1996-03-01 00:00:00+05:30,2.3767075818095424,2.4426195659356424,2.326304278080401,2.411602020263672,732000,0.0,0.0
1996-03-04 00:00:00+05:30,2.4116022338263585,2.403847892941183,2.3650761885153067,2.3767077922821045,647000,0.0,0.0
1996-03-05 00:00:00+05:30,2.3767077922821045,2.3767077922821045,2.3767077922821045,2.3767077922821045,0,0.0,0.0
1996-03-06 00:00:00+05:30,2.376708303159817,2.4426203072907455,2.38833972454874,2.40384840965271,360000,0.0,0.0
1996-03-07 00:00:00+05:30,2.403848235731127,2.4426201305639648,2.345690763238063,2.372830867767334,486000,0.0,0.0
1996-03-08 00:00:00+05:30,2.372830644744171,2.3805849860062858,2.32630459717148,2.3650763034820557,387000,0.0,0.0
1996-03-11 00:00:00+05:30,2.365076241051505,2.36119916296183,2.306918590681781,2.322427272796631,324000,0.0,0.0
1996-03-12 00:00:00+05:30,2.322426851090242,2.322426851090242,2.272023735808217,2.291409492492676,400000,0.0,0.0
1996-03-13 00:00:00+05:30,2.2914103822261174,2.4038484432399736,2.3263050166366632,2.3883397579193115,486000,0.0,0.0
1996-03-14 00:00:00+05:30,2.388339296377273,2.442619869388085,2.3611991947499438,2.380584955215454,529000,0.0,0.0
1996-03-15 00:00:00+05:30,2.4038478429697534,2.4038478429697534,2.3263044357299805,2.3263044357299805,807000,0.0,0.0
1996-03-18 00:00:00+05:30,2.326304551031442,2.3456904962412675,2.272024163273236,2.3146729469299316,388000,0.0,0.0
1996-03-19 00:00:00+05:30,2.3146725114408504,2.326304113353958,2.2487607168600423,2.291409492492676,617000,0.0,0.0
1996-03-20 00:00:00+05:30,2.291409492492676,2.291409492492676,2.291409492492676,2.291409492492676,0,0.0,0.0
1996-03-21 00:00:00+05:30,2.2914099462786086,2.337936178266954,2.287532868125125,2.330181837081909,643000,0.0,0.0
1996-03-22 00:00:00+05:30,2.33018179873213,2.3418132178792304,2.275901226452081,2.322427272796631,194000,0.0,0.0
1996-03-25 00:00:00+05:30,2.3224270446318527,2.3650760086967177,2.3107956266274705,2.3456902503967285,413000,0.0,0.0
1996-03-26 00:00:00+05:30,2.345689984875843,2.3883387592350145,2.3107953650564887,2.361198663711548,643000,0.0,0.0
1996-03-27 00:00:00+05:30,2.3611996180558465,2.411602752204695,2.349568011788814,2.40384840965271,795000,0.0,0.0
1996-03-28 00:00:00+05:30,2.4038482841097886,2.539549548999585,2.427111495428914,2.4891462326049805,1124000,0.0,0.0
1996-03-29 00:00:00+05:30,2.489145795986408,2.56668920385468,2.481391455199581,2.5162858963012695,1356000,0.0,0.0
1996-04-01 00:00:00+05:30,2.5162855037468344,2.5589344638599445,2.5124084263973,2.551180124282837,963000,0.0,0.0
1996-04-02 00:00:00+05:30,2.5511800301559897,2.6752496436901465,2.5434256908649817,2.6364779472351074,1835000,0.0,0.0
1996-04-03 00:00:00+05:30,2.6364780618022525,2.791564854361646,2.6364780618022525,2.7062671184539795,2082000,0.0,0.0
1996-04-04 00:00:00+05:30,2.706267333091359,2.6791270498019157,2.5977063848116413,2.640355348587036,1134000,0.0,0.0
1996-04-05 00:00:00+05:30,2.640355348587036,2.640355348587036,2.640355348587036,2.640355348587036,0,0.0,0.0
1996-04-08 00:00:00+05:30,2.6403558994306175,2.690759213964367,2.6442331628000257,2.67525053024292,925000,0.0,0.0
1996-04-09 00:00:00+05:30,2.6752504874176926,2.683004829154285,2.6015841484810185,2.624847173690796,1219000,0.0,0.0
1996-04-10 00:00:00+05:30,2.62484660019164,2.6830042429483454,2.5124085771384337,2.5473031997680664,904000,0.0,0.0
1996-04-11 00:00:00+05:30,2.520162383425112,2.5899514290254158,2.520162383425112,2.5860743522644043,631000,0.0,0.0
1996-04-12 00:00:00+05:30,2.586075137626812,2.6248468414015185,2.543426171035602,2.5977065563201904,564000,0.0,0.0
1996-04-15 00:00:00+05:30,2.6442330572697594,2.6791275018113456,2.617092769401338,2.6558644771575928,988000,0.0,0.0
1996-04-16 00:00:00+05:30,2.6519872366919084,2.6636186558686554,2.605461005350696,2.6170926094055176,783000,0.0,0.0
1996-04-17 00:00:00+05:30,2.6170922409822,2.7334075256437393,2.6558639409100304,2.7178988456726074,1546000,0.0,0.0
1996-04-18 00:00:00+05:30,2.7527937721777134,2.8652318143810533,2.7178993284830057,2.834214448928833,2706000,0.0,0.0
1996-04-19 00:00:00+05:30,2.8691093045506495,3.121125696110562,2.8109516472863474,2.9815473556518555,6350000,0.0,0.0
1996-04-22 00:00:00+05:30,3.101739722040615,3.1792831411403926,2.8729863583791295,2.9233896732330322,5643000,0.0,0.0
1996-04-23 00:00:00+05:30,2.923389286500659,2.938897968268986,2.8148285141223712,2.8768632411956787,3214000,0.0,0.0
1996-04-24 00:00:00+05:30,3.0203190655353587,3.140511643491361,2.946652724317655,2.9815473556518555,5343000,0.0,0.0
1996-04-25 00:00:00+05:30,3.0241962927683836,3.0241962927683836,2.7993200083792535,2.8574776649475098,3333000,0.0,0.0
1996-04-26 00:00:00+05:30,2.8574777864068386,2.9427757356334285,2.8109517331258447,2.8691093921661377,2039000,0.0,0.0
1996-04-29 00:00:00+05:30,2.869109270212398,2.8962493743669824,2.8225832189090307,2.8574776649475098,1350000,0.0,0.0
1996-04-30 00:00:00+05:30,2.8574771545412427,2.8691087577284793,2.7178990255627666,2.7489163875579834,2701000,0.0,0.0
1996-05-01 00:00:00+05:30,2.7489167393983296,2.9272667785763304,2.799319866652742,2.8109514713287354,1662000,0.0,0.0
1996-05-02 00:00:00+05:30,2.8536002926321555,2.8536002926321555,2.7489165955389767,2.764425277709961,1170000,0.0,0.0
1996-05-03 00:00:00+05:30,2.7644252297786482,2.7683023078151336,2.7062675802067946,2.714021921157837,1779000,0.0,0.0
1996-05-06 00:00:00+05:30,2.714021614830143,2.714021614830143,2.5977063288147737,2.620969533920288,1360000,0.0,0.0
1996-05-07 00:00:00+05:30,2.6209698121647484,2.667495857558922,2.597706604589592,2.6481099128723145,1821000,0.0,0.0
1996-05-08 00:00:00+05:30,2.481391175562211,2.714021557829095,2.481391175562211,2.70238995552063,1617000,0.0,0.0
1996-05-09 00:00:00+05:30,2.7023900705308437,2.7101444107738195,2.620969590418624,2.640355348587036,1115000,0.0,0.0
1996-05-10 00:00:00+05:30,2.640355857163981,2.6326015154273885,2.5124091260711587,2.624847173690796,1371000,0.0,0.0
1996-05-13 00:00:00+05:30,2.6248472632001976,2.6558646312042846,2.597706973757573,2.6519875526428223,712000,0.0,0.0
1996-05-14 00:00:00+05:30,2.702390526465098,2.702390526465098,2.617092769401338,2.6558644771575928,1192000,0.0,0.0
1996-05-15 00:00:00+05:30,2.655864301277865,2.7140219514999067,2.636478541122567,2.6985132694244385,1608000,0.0,0.0
1996-05-16 00:00:00+05:30,2.698513735395822,2.845846425431814,2.7256540261534328,2.7721800804138184,2671000,0.0,0.0
1996-05-17 00:00:00+05:30,2.7527938201730198,2.7527938201730198,2.6946361664970797,2.7372851371765137,1385000,0.0,0.0
1996-05-20 00:00:00+05:30,2.6946357302878674,2.6985129928483826,2.6364782709045755,2.640355348587036,933000,0.0,0.0
1996-05-21 00:00:00+05:30,2.636477644303629,2.636477644303629,2.5783200138643703,2.5860743522644043,1644000,0.0,0.0
1996-05-22 00:00:00+05:30,2.586075245096759,2.6519872366919084,2.6132153464278853,2.6170926094055176,645000,0.0,0.0
1996-05-23 00:00:00+05:30,2.6364784449729637,2.6364784449729637,2.586075137626812,2.5977065563201904,361000,0.0,0.0
1996-05-24 00:00:00+05:30,2.597706885173677,2.63647877873473,2.597706885173677,2.624847173690796,473000,0.0,0.0
1996-05-27 00:00:00+05:30,2.62484661485954,2.62484661485954,2.5783205743454034,2.589951992034912,1362000,0.0,0.0
1996-05-28 00:00:00+05:30,2.5899519747394053,2.636478199820894,2.5589346146037797,2.6287238597869873,1390000,0.0,0.0
1996-05-29 00:00:00+05:30,2.628724577911164,2.6752506308247526,2.632601656548246,2.6713733673095703,1314000,0.0,0.0
1996-05-30 00:00:00+05:30,2.7140213263665705,2.7140213263665705,2.6170919932820498,2.6442322731018066,804000,0.0,0.0
1996-05-31 00:00:00+05:30,2.6442328348618354,2.659741516659893,2.6132152863876494,2.6481099128723145,486000,0.0,0.0
1996-06-03 00:00:00+05:30,2.648110241291341,2.7140222395465377,2.648110241291341,2.67525053024292,766000,0.0,0.0
1996-06-04 00:00:00+05:30,2.6752496436901465,2.69463539947865,2.617092006568572,2.6364779472351074,1698000,0.0,0.0
1996-06-05 00:00:00+05:30,2.6364782709045755,2.675249972119455,2.6287239306615997,2.640355348587036,437000,0.0,0.0
1996-06-06 00:00:00+05:30,2.6713729054172175,2.683004509073508,2.6403555421711995,2.663618564605713,622000,0.0,0.0
1996-06-07 00:00:00+05:30,2.65198714582749,2.6713729054172175,2.6403555421711995,2.663618564605713,405000,0.0,0.0
1996-06-10 00:00:00+05:30,2.686881246251431,2.686881246251431,2.6558638869394793,2.6674954891204834,860000,0.0,0.0
1996-06-11 00:00:00+05:30,2.6907592463254537,2.6907592463254537,2.6364788526475724,2.6597418785095215,1054000,0.0,0.0
1996-06-12 00:00:00+05:30,2.6752504359191853,2.7489167734377844,2.667496094331864,2.7217764854431152,1657000,0.0,0.0
1996-06-13 00:00:00+05:30,2.7217761464154404,3.008687119164543,2.7140218057940086,3.004809856414795,7320000,0.0,0.0
1996-06-14 00:00:00+05:30,3.0435813680848756,3.233562978677467,3.0435813680848756,3.1366336345672607,9036000,0.0,0.0
1996-06-17 00:00:00+05:30,3.1405111990659753,3.2025459261008153,2.985424011722735,3.0009326934814453,6812000,0.0,0.0
1996-06-18 00:00:00+05:30,2.9854240720869387,3.024195962145737,2.907880661725488,2.9699153900146484,4708000,0.0,0.0
1996-06-19 00:00:00+05:30,3.0513358635695766,3.0629674668013376,2.927266415113785,2.9466521739959717,3422000,0.0,0.0
1996-06-20 00:00:00+05:30,2.907881142800693,2.946652854395748,2.8691094312056378,2.9195127487182617,2981000,0.0,0.0
1996-06-21 00:00:00+05:30,2.8691089456087577,2.919512254590618,2.834214318640074,2.853600263595581,2364000,0.0,0.0
1996-06-24 00:00:00+05:30,2.8768638006601024,2.8768638006601024,2.791565849468321,2.838092088699341,1931000,0.0,0.0
1996-06-25 00:00:00+05:30,2.8497230617951077,2.853600324820626,2.799319751731826,2.822582960128784,4000000,0.0,0.0
1996-06-26 00:00:00+05:30,2.9854236199229773,3.121124844819695,2.9854236199229773,3.0358269214630127,14061000,0.0,0.0
1996-06-27 00:00:00+05:30,3.03195020552744,3.0590903058407704,2.950529534831315,3.0474588871002197,7982000,0.0,0.0
1996-06-28 00:00:00+05:30,3.070722767118154,3.140512038566006,3.0319510523571913,3.0939857959747314,14959000,0.0,0.0
1996-07-01 00:00:00+05:30,3.1094931970081405,3.1211246134996045,3.0048093393167745,3.0280723571777344,11334000,0.0,0.0
1996-07-02 00:00:00+05:30,3.0435815297852016,3.086230495225414,3.0048098270568544,3.0203185081481934,6039000,0.0,0.0
1996-07-03 00:00:00+05:30,3.0048101257328668,3.0241960714630203,2.969915497369822,2.9893014430999756,7855000,0.0,0.0
1996-07-04 00:00:00+05:30,2.969915108294416,3.0319500155771415,2.927266329080233,2.993178129196167,9477000,0.0,0.0
1996-07-05 00:00:00+05:30,2.9893014430999756,3.031950412779466,2.985424180002713,2.9893014430999756,3069000,0.0,0.0
1996-07-08 00:00:00+05:30,3.0474588222717016,3.0474588222717016,2.9893011751719314,3.004809856414795,1927000,0.0,0.0
1996-07-09 00:00:00+05:30,3.0048099160493065,3.0086871788760035,2.9621609493459737,2.973792552947998,3414000,0.0,0.0
1996-07-10 00:00:00+05:30,2.9544067079423586,2.9854240720869387,2.9272666067548876,2.9699153900146484,3917000,0.0,0.0
1996-07-11 00:00:00+05:30,2.9660383119356126,2.9970556760801927,2.9660383119356126,2.9699153900146484,1296000,0.0,0.0
1996-07-12 00:00:00+05:30,2.9582835098360176,2.977669266965975,2.9311432280004235,2.962160587310791,1200000,0.0,0.0
1996-07-15 00:00:00+05:30,2.9544067079423586,2.981546994007903,2.9272666067548876,2.9699153900146484,2558000,0.0,0.0
1996-07-16 00:00:00+05:30,2.9660382571336448,3.0048099615980046,2.923389289783813,2.9505295753479004,3377000,0.0,0.0
1996-07-17 00:00:00+05:30,2.9427756204470237,2.9466526989629656,2.8070743597052714,2.9233896732330322,5582000,0.0,0.0
1996-07-18 00:00:00+05:30,2.9078805595594788,2.942775185435174,2.872985933683784,2.9001262187957764,2085000,0.0,0.0
1996-07-19 00:00:00+05:30,2.907881005413687,2.92726695273435,2.869109295650457,2.915635347366333,2348000,0.0,0.0
1996-07-22 00:00:00+05:30,2.9660384357182923,2.9660384357182923,2.8768634176420167,2.9078807830810547,863000,0.0,0.0
1996-07-23 00:00:00+05:30,2.9117579135840295,2.9117579135840295,2.834214318640074,2.853600263595581,3695000,0.0,0.0
1996-07-24 00:00:00+05:30,2.8380913782403248,2.8380913782403248,2.694635802579562,2.8070738315582275,6060000,0.0,0.0
1996-07-25 00:00:00+05:30,2.7915658784745405,2.830337775716274,2.7760571935290903,2.7993202209472656,2542000,0.0,0.0
1996-07-26 00:00:00+05:30,2.7760569784429387,2.8458462401683695,2.764425558074096,2.814828872680664,6639000,0.0,0.0
1996-07-29 00:00:00+05:30,2.8303370377893153,2.9815467690230277,2.803196753771753,2.8070738315582275,4140000,0.0,0.0
1996-07-30 00:00:00+05:30,2.7915659111710327,2.7915659111710327,2.5511811068229164,2.7411627769470215,12399000,0.0,0.0
1996-07-31 00:00:00+05:30,2.6830040589899595,2.7527931145861357,2.6015834016887354,2.729530096054077,2970000,0.0,0.0
1996-08-01 00:00:00+05:30,2.752793312072754,2.7683019922067262,2.7140216117378237,2.752793312072754,1097000,0.0,0.0
1996-08-02 00:00:00+05:30,2.810951052366961,2.810951052366961,2.721776046069163,2.7799336910247803,822000,0.0,0.0
1996-08-05 00:00:00+05:30,2.752793598916941,2.869108896919967,2.752793598916941,2.803196907043457,1454000,0.0,0.0
1996-08-06 00:00:00+05:30,2.7954430710245686,2.9466528378344816,2.7954430710245686,2.927267074584961,2350000,0.0,0.0
1996-08-07 00:00:00+05:30,2.869109270212398,2.904003716250877,2.8303375607929255,2.8574776649475098,681000,0.0,0.0
1996-08-08 00:00:00+05:30,2.869108821161845,2.880740239728181,2.830337117810617,2.841968536376953,371000,0.0,0.0
1996-08-09 00:00:00+05:30,2.8187060356140137,2.8497234040308674,2.807074430018644,2.8187060356140137,328000,0.0,0.0
1996-08-12 00:00:00+05:30,2.834214270543445,2.834214270543445,2.7915653032919265,2.803196907043457,830000,0.0,0.0
1996-08-13 00:00:00+05:30,2.791565318279408,2.8109512630100157,2.772179558426871,2.795442581176758,839000,0.0,0.0
1996-08-14 00:00:00+05:30,2.7993193380749415,2.803196600527515,2.7527932979123553,2.760547637939453,655000,0.0,0.0
1996-08-15 00:00:00+05:30,2.760547637939453,2.760547637939453,2.760547637939453,2.760547637939453,0,0.0,0.0
1996-08-16 00:00:00+05:30,2.7527941983532895,2.772180147201216,2.737285513226192,2.7411627769470215,302000,0.0,0.0
1996-08-19 00:00:00+05:30,2.830337220301544,2.830337220301544,2.6674958754515825,2.714021921157837,610000,0.0,0.0
1996-08-20 00:00:00+05:30,2.6907588302575527,2.7372848747872,2.578320796871871,2.5977065563201904,1982000,0.0,0.0
1996-08-21 00:00:00+05:30,2.6752504359191853,2.7915655597290105,2.6752504359191853,2.7217764854431152,785000,0.0,0.0
1996-08-22 00:00:00+05:30,2.7527939696381605,2.7915656792345667,2.698513576203192,2.7101449966430664,488000,0.0,0.0
1996-08-23 00:00:00+05:30,2.6985132392557523,2.725653525023436,2.6985132392557523,2.714021921157837,862000,0.0,0.0
1996-08-26 00:00:00+05:30,2.7217764386809242,2.752793804497309,2.7101448340607384,2.745039463043213,1025000,0.0,0.0
1996-08-27 00:00:00+05:30,2.72953022244817,2.810950883519673,2.7256531449523127,2.79156494140625,905000,0.0,0.0
1996-08-28 00:00:00+05:30,2.7760569784429387,2.82258321455259,2.7760569784429387,2.814828872680664,799000,0.0,0.0
1996-08-29 00:00:00+05:30,2.791565478992989,2.8652318143810533,2.7876884007505023,2.834214448928833,972000,0.0,0.0
1996-08-30 00:00:00+05:30,2.7954429298763532,2.865232006831404,2.7954429298763532,2.8574776649475098,557000,0.0,0.0
1996-09-02 00:00:00+05:30,2.8691090001244035,2.880740419416257,2.8342143724926907,2.872986078262329,453000,0.0,0.0
1996-09-03 00:00:00+05:30,2.9427753407487107,2.9427753407487107,2.7838110693859046,2.822582960128784,1064000,0.0,0.0
1996-09-04 00:00:00+05:30,2.791565478992989,2.838091712049401,2.791565478992989,2.834214448928833,746000,0.0,0.0
1996-09-05 00:00:00+05:30,2.8497234441933394,2.900126761020134,2.8419691019798408,2.8691093921661377,1373000,0.0,0.0
1996-09-06 00:00:00+05:30,2.861354658970476,2.8884947605701847,2.8419687136466183,2.872986078262329,570000,0.0,0.0
1996-09-09 00:00:00+05:30,2.8846180765931355,2.8846180765931355,2.85360070773914,2.8691093921661377,1236000,0.0,0.0
1996-09-10 00:00:00+05:30,2.857477517845453,2.8884948837842668,2.84584609805744,2.884617805480957,1502000,0.0,0.0
1996-09-11 00:00:00+05:30,2.9001265734211987,2.9001265734211987,2.8613548648617084,2.8884949684143066,1163000,0.0,0.0
1996-09-12 00:00:00+05:30,2.869109222354828,2.8884949843021572,2.8497232755294077,2.8807406425476074,671000,0.0,0.0
1996-09-13 00:00:00+05:30,2.8652319432786126,2.9001265734211987,2.8652319432786126,2.8884949684143066,308000,0.0,0.0
1996-09-16 00:00:00+05:30,2.841968933774858,2.9001265893730275,2.841968933774858,2.8807406425476074,641000,0.0,0.0
1996-09-17 00:00:00+05:30,2.88461811584366,2.946652854395748,2.8691094312056378,2.9195127487182617,647000,0.0,0.0
1996-09-18 00:00:00+05:30,2.8884948837842668,2.9040035667536737,2.86910912251155,2.884617805480957,413000,0.0,0.0
1996-09-19 00:00:00+05:30,2.888495032483088,2.907880979631871,2.849723323063615,2.8574776649475098,264000,0.0,0.0
1996-09-20 00:00:00+05:30,2.8497231316549434,2.869109077501622,2.8187057662027226,2.834214448928833,282000,0.0,0.0
1996-09-23 00:00:00+05:30,2.822582960128784,2.8380916424747054,2.7721796500655023,2.822582960128784,594000,0.0,0.0
1996-09-24 00:00:00+05:30,2.799319866652742,2.83809175898733,2.7954427883461337,2.8109514713287354,605000,0.0,0.0
1996-09-25 00:00:00+05:30,2.760548294699086,2.8613549239122222,2.760548294699086,2.814828872680664,230000,0.0,0.0
1996-09-26 00:00:00+05:30,2.7993196441669235,2.810951247918454,2.7876882252934627,2.803196907043457,322000,0.0,0.0
1996-09-27 00:00:00+05:30,2.795442581176758,2.8303372077406235,2.745039272779634,2.795442581176758,905000,0.0,0.0
1996-09-30 00:00:00+05:30,2.7217763775504613,2.795442712148888,2.7217763775504613,2.7760567665100098,414000,0.0,0.0
1996-10-01 00:00:00+05:30,2.7760569784429387,2.8613549239122222,2.7295309272113806,2.814828872680664,1144000,0.0,0.0
1996-10-02 00:00:00+05:30,2.814828872680664,2.814828872680664,2.814828872680664,2.814828872680664,0,0.0,0.0
1996-10-03 00:00:00+05:30,2.857477139374068,2.857477139374068,2.75279345075683,2.7566707134246826,660000,0.0,0.0
1996-10-04 00:00:00+05:30,2.7217763775504613,2.8109513947087588,2.7217763775504613,2.7760567665100098,807000,0.0,0.0
1996-10-07 00:00:00+05:30,2.7295309232679847,2.7527939488501554,2.5977069267575916,2.67525053024292,1285000,0.0,0.0
1996-10-08 00:00:00+05:30,2.562811946157277,2.6946357302878674,2.562811946157277,2.640355348587036,785000,0.0,0.0
1996-10-09 00:00:00+05:30,2.7683019807612035,2.7683019807612035,2.6093379176062,2.6791269779205322,664000,0.0,0.0
1996-10-10 00:00:00+05:30,2.7023899808234266,2.7334075256437393,2.67524988331297,2.7178988456726074,397000,0.0,0.0
1996-10-11 00:00:00+05:30,2.7489165478765636,2.791565330668261,2.6985132392557523,2.714021921157837,210000,0.0,0.0
1996-10-14 00:00:00+05:30,2.7140223415860767,2.7140223415860767,2.659741946520223,2.6713733673095703,249000,0.0,0.0
1996-10-15 00:00:00+05:30,2.65198738069573,2.7799341078559476,2.636478697699224,2.7372851371765137,603000,0.0,0.0
1996-10-16 00:00:00+05:30,2.636478511647413,2.7838109897172183,2.636478511647413,2.714021921157837,300000,0.0,0.0
1996-10-17 00:00:00+05:30,2.6946360982904842,2.7334079896784402,2.6907590200785365,2.725653648376465,303000,0.0,0.0
1996-10-18 00:00:00+05:30,2.733407554344314,2.7799335947462303,2.7140216117378237,2.752793312072754,1006000,0.0,0.0
1996-10-21 00:00:00+05:30,2.752793312072754,2.752793312072754,2.752793312072754,2.752793312072754,0,0.0,0.0
1996-10-22 00:00:00+05:30,2.904003296738594,2.942775185435174,2.830337151922453,2.9001262187957764,859000,0.0,0.0
1996-10-23 00:00:00+05:30,3.0164416229627258,3.1017393744127233,2.9544067097573814,3.04358172416687,1084000,0.0,0.0
1996-10-24 00:00:00+05:30,3.0241964213142185,3.055213790168214,2.8419691019798408,2.8691093921661377,821000,0.0,0.0
1996-10-25 00:00:00+05:30,2.853600611745165,2.923389689318979,2.8419690063771483,2.915635347366333,297000,0.0,0.0
1996-10-28 00:00:00+05:30,2.915634948890941,2.9660382571336448,2.9078806079980692,2.9505295753479004,613000,0.0,0.0
1996-10-29 00:00:00+05:30,2.9233893437977785,3.0009327541592286,2.9233893437977785,2.9699153900146484,778000,0.0,0.0
1996-10-30 00:00:00+05:30,2.9699153900146484,2.9699153900146484,2.9699153900146484,2.9699153900146484,0,0.0,0.0
1996-10-31 00:00:00+05:30,2.966038646176957,3.0241963029408376,2.857477674559174,2.9233896732330322,731000,0.0,0.0
1996-11-01 00:00:00+05:30,2.9078808275843104,2.9776699008902234,2.9078808275843104,2.9582841396331787,622000,0.0,0.0
1996-11-04 00:00:00+05:30,2.872985937990678,2.985423971671955,2.872985937990678,2.973792552947998,694000,0.0,0.0
1996-11-05 00:00:00+05:30,2.962161217933354,2.9854242423686586,2.9272667737194396,2.9582841396331787,571000,0.0,0.0
