Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-02-15 00:00:00+05:30,0.6382721121211791,0.6464307583063797,0.615050689862653,0.6442971229553223,2201600,0.0,0.0
1996-02-16 00:00:00+05:30,0.6442970446715146,0.6527069378468763,0.6203853540611224,0.6461170315742493,2764800,0.0,0.0
1996-02-19 00:00:00+05:30,0.6461170083947967,0.6338787537492152,0.6313678445640089,0.6327489614486694,1024000,0.0,0.0
1996-02-20 00:00:00+05:30,0.632748891460771,0.6307405550542646,0.6225819110554742,0.6227072477340698,614400,0.0,0.0
1996-02-21 00:00:00+05:30,0.6227072477340698,0.6227072477340698,0.6227072477340698,0.6227072477340698,0,0.0,0.0
1996-02-22 00:00:00+05:30,0.6227074792933998,0.6250924012100104,0.6177492856197675,0.6178746223449707,307200,0.0,0.0
1996-02-23 00:00:00+05:30,0.6178743472814439,0.6238369941711426,0.617560737467132,0.6238369941711426,153600,0.0,0.0
1996-02-26 00:00:00+05:30,0.6238371897425758,0.6276025772094727,0.6210126703194024,0.6276025772094727,204800,0.0,0.0
1996-02-27 00:00:00+05:30,0.6276024625010004,0.6119124315831418,0.5962224006652832,0.5962224006652832,153600,0.0,0.0
1996-02-28 00:00:00+05:30,0.5962224262947806,0.5974775552749634,0.5974775552749634,0.5974775552749634,51200,0.0,0.0
1996-02-29 00:00:00+05:30,0.5974775717719281,0.5899461464836911,0.5874359267598506,0.5886910557746887,460800,0.0,0.0
1996-03-01 00:00:00+05:30,0.588691136331994,0.5962225243450007,0.5773943607592119,0.5930843949317932,512000,0.0,0.0
1996-03-04 00:00:00+05:30,0.5962224520896825,0.6024987101554871,0.5962224520896825,0.6024987101554871,153600,0.0,0.0
1996-03-05 00:00:00+05:30,0.6024987101554871,0.6024987101554871,0.6024987101554871,0.6024987101554871,0,0.0,0.0
1996-03-06 00:00:00+05:30,0.6124144404381651,0.6124144404381651,0.5855529308319092,0.5855529308319092,204800,0.0,0.0
1996-03-07 00:00:00+05:30,0.5855528976506549,0.6024987101554871,0.5898838321222684,0.6024987101554871,307200,0.0,0.0
1996-03-08 00:00:00+05:30,0.6024987042865713,0.6074562072753906,0.5974775753041619,0.6074562072753906,256000,0.0,0.0
1996-03-11 00:00:00+05:30,0.6074563032964317,0.6024987995239762,0.5987957737728634,0.6012430191040039,153600,0.0,0.0
1996-03-12 00:00:00+05:30,0.6012429299217843,0.6024987101554871,0.5899461557180417,0.6024987101554871,409600,0.0,0.0
1996-03-13 00:00:00+05:30,0.6024986789828716,0.5964737075153765,0.5880637764930725,0.5880637764930725,870400,0.0,0.0
1996-03-14 00:00:00+05:30,0.5880638069188422,0.6024987101554871,0.6021844490739113,0.6024987101554871,307200,0.0,0.0
1996-03-15 00:00:00+05:30,0.602498714174616,0.6000508179909272,0.599987804889679,0.599987804889679,153600,0.0,0.0
1996-03-18 00:00:00+05:30,0.5999877139145947,0.602498622818807,0.5999877139145947,0.6008662581443787,1228800,0.0,0.0
1996-03-19 00:00:00+05:30,0.6008663452444353,0.6024987101554871,0.5962224520896825,0.6024987101554871,256000,0.0,0.0
1996-03-20 00:00:00+05:30,0.6024987101554871,0.6024987101554871,0.6024987101554871,0.6024987101554871,0,0.0,0.0
1996-03-21 00:00:00+05:30,0.6024986801222973,0.6071425730455626,0.6006156802177429,0.6006156802177429,256000,0.0,0.0
1996-03-22 00:00:00+05:30,0.6006155236590796,0.611284385280249,0.6050711039387309,0.6083975434303284,768000,0.0,0.0
1996-03-25 00:00:00+05:30,0.6083978225882141,0.6023728499153111,0.5918292818081782,0.6012430191040039,409600,0.0,0.0
1996-03-26 00:00:00+05:30,0.6012431140386566,0.5999879846198175,0.5932098031044006,0.5932098031044006,204800,0.0,0.0
1996-03-27 00:00:00+05:30,0.5932095957829899,0.6024986840890498,0.5974775552749634,0.5974775552749634,716800,0.0,0.0
1996-03-28 00:00:00+05:30,0.5974775830355858,0.6100924611091614,0.6087743572754686,0.6100924611091614,307200,0.0,0.0
1996-03-29 00:00:00+05:30,0.6100924339656671,0.6325606447488019,0.6150505879972653,0.6313055157661438,716800,0.0,0.0
1996-04-01 00:00:00+05:30,0.6313055157661438,0.6313055157661438,0.6313055157661438,0.6313055157661438,0,0.0,0.0
1996-04-02 00:00:00+05:30,0.6313055346556846,0.633878767490387,0.6263473804757316,0.633878767490387,614400,0.0,0.0
1996-04-03 00:00:00+05:30,0.6338786812966829,0.6363889389957693,0.6288575530052185,0.6288575530052185,512000,0.0,0.0
1996-04-04 00:00:00+05:30,0.6288577063651049,0.6276025772094727,0.6276025772094727,0.6276025772094727,51200,0.0,0.0
1996-04-05 00:00:00+05:30,0.6276025772094727,0.6276025772094727,0.6276025772094727,0.6276025772094727,0,0.0,0.0
1996-04-08 00:00:00+05:30,0.6276024635575913,0.6312425136566162,0.6276024635575913,0.6312425136566162,256000,0.0,0.0
1996-04-09 00:00:00+05:30,0.6312426180010124,0.6652588929484653,0.6351339550086091,0.6633758544921875,2099200,0.0,0.0
1996-04-10 00:00:00+05:30,0.6633756998660605,0.7305291150925329,0.6967017724301167,0.6997768878936768,4505600,0.0,0.0
1996-04-11 00:00:00+05:30,0.6997773686327452,0.6978944059334716,0.6840873662790738,0.6916181445121765,1536000,0.0,0.0
1996-04-12 00:00:00+05:30,0.6916176916738634,0.7029150774139467,0.6879152798101349,0.7021619081497192,1587200,0.0,0.0
1996-04-15 00:00:00+05:30,0.7021617094811808,0.7531230841417582,0.7029148785323077,0.7455917000770569,3174400,0.0,0.0
1996-04-16 00:00:00+05:30,0.7455920173550207,0.7845034698723004,0.7405708882108254,0.7754656672477722,2918400,0.0,0.0
1996-04-17 00:00:00+05:30,0.7754656696543061,0.8221591829849241,0.7782272140805091,0.8134986162185669,4249600,0.0,0.0
1996-04-18 00:00:00+05:30,0.8134985057519437,0.8471381512625896,0.7914068428472644,0.8044607043266296,3532800,0.0,0.0
1996-04-19 00:00:00+05:30,0.8044608270006491,0.8171386803649247,0.7939172217057829,0.7983105182647705,1587200,0.0,0.0
1996-04-22 00:00:00+05:30,0.7983104048710126,0.797055275961738,0.7782271165359769,0.7794822454452515,1689600,0.0,0.0
1996-04-23 00:00:00+05:30,0.7794821729520962,0.7845033010155421,0.7719507873035591,0.7827455997467041,3276800,0.0,0.0
1996-04-24 00:00:00+05:30,0.7827458105035318,0.8158835791882505,0.7920342870285951,0.7983735203742981,1280000,0.0,0.0
1996-04-25 00:00:00+05:30,0.7983735390797569,0.8077243011186049,0.7971184099198568,0.7971807718276978,1484800,0.0,0.0
1996-04-26 00:00:00+05:30,0.7971806166391225,0.808352053087778,0.7861351297685165,0.7952352166175842,1382400,0.0,0.0
1996-04-29 00:00:00+05:30,0.7952352826842195,0.7932899591127328,0.7868883644250415,0.7895239591598511,460800,0.0,0.0
1996-04-30 00:00:00+05:30,0.7939418776759757,0.8012000046157335,0.790786150213377,0.7958353757858276,1075200,0.006836,0.0
1996-05-01 00:00:00+05:30,0.7958353757858276,0.7989911032484265,0.7939418776759757,0.7958353757858276,358400,0.0,0.0
1996-05-02 00:00:00+05:30,0.7958354765169524,0.8330711700956464,0.8002533568511158,0.8103511929512024,1280000,0.0,0.0
1996-05-03 00:00:00+05:30,0.8103510386800878,0.8179245683940881,0.8015153567342352,0.8106664419174194,1638400,0.0,0.0
1996-05-06 00:00:00+05:30,0.8106662664050521,0.8188705237771015,0.8046708327407961,0.8159048557281494,2150400,0.0,0.0
1996-05-07 00:00:00+05:30,0.815905153478995,0.8204489946365356,0.8081422574057765,0.8204489946365356,1536000,0.0,0.0
1996-05-08 00:00:00+05:30,0.8204489398695648,0.8381203052046132,0.8141375618719227,0.831430196762085,1638400,0.0,0.0
1996-05-09 00:00:00+05:30,0.8314299030882025,0.8892398956094931,0.8167249052437481,0.8537085056304932,4864000,0.0,0.0
1996-05-10 00:00:00+05:30,0.8537087402066135,0.875355849030511,0.8267596366913119,0.868097722530365,3328000,0.0,0.0
1996-05-13 00:00:00+05:30,0.8680974010295375,0.8818556488215644,0.8597037797556952,0.8675926327705383,1587200,0.0,0.0
1996-05-14 00:00:00+05:30,0.867592982131012,0.8708114203604532,0.8507424056446011,0.8633012175559998,1536000,0.0,0.0
1996-05-15 00:00:00+05:30,0.8633013423566782,0.8692973176815116,0.8431689975515784,0.8518786430358887,1894400,0.0,0.0
1996-05-16 00:00:00+05:30,0.8518784504911552,0.8747244602919919,0.8595780178821003,0.860587477684021,972800,0.0,0.0
1996-05-17 00:00:00+05:30,0.8605873202484052,0.8714425357295493,0.8368572766885273,0.8473970890045166,1177600,0.0,0.0
1996-05-20 00:00:00+05:30,0.8473975170708997,0.845693383817958,0.8349647402011102,0.835784912109375,870400,0.0,0.0
1996-05-21 00:00:00+05:30,0.8357848212439942,0.8482182130850995,0.8311775757717558,0.8409600853919983,2355200,0.0,0.0
1996-05-22 00:00:00+05:30,0.840959637880921,0.8456928418455214,0.8387506604194641,0.8387506604194641,1024000,0.0,0.0
1996-05-23 00:00:00+05:30,0.8387508892153386,0.8359112588152438,0.827454231019047,0.8328815698623657,460800,0.0,0.0
1996-05-24 00:00:00+05:30,0.8328816044107418,0.8355952739449656,0.8217109837698762,0.8343331217765808,819200,0.0,0.0
1996-05-27 00:00:00+05:30,0.8343334224041938,0.8267598903421284,0.818240225315094,0.818240225315094,614400,0.0,0.0
1996-05-28 00:00:00+05:30,0.8182401749061856,0.8267598394083534,0.8078269349041962,0.8254976868629456,921600,0.0,0.0
1996-05-29 00:00:00+05:30,0.8254974866743183,0.8365420699119568,0.8283378107150634,0.8365420699119568,512000,0.0,0.0
1996-05-30 00:00:00+05:30,0.8365420164208834,0.8267595860480912,0.8144527743176994,0.8207008242607117,563200,0.0,0.0
1996-05-31 00:00:00+05:30,0.8207008470286488,0.8204488480159292,0.8153996229185158,0.8166617751121521,409600,0.0,0.0
1996-06-03 00:00:00+05:30,0.816661578935162,0.8419064657122111,0.8311772116391832,0.8412123322486877,819200,0.0,0.0
1996-06-04 00:00:00+05:30,0.8412125593029279,0.8465765714645386,0.8393823884915754,0.8465765714645386,460800,0.0,0.0
1996-06-05 00:00:00+05:30,0.8475866437870577,0.8507423710321439,0.8431688413569464,0.8438001871109009,460800,0.0,0.0
1996-06-06 00:00:00+05:30,0.852004637501809,0.8608403205871582,0.852004637501809,0.8608403205871582,512000,0.0,0.0
1996-06-07 00:00:00+05:30,0.8605240719972299,0.8734622284245355,0.8584418254096556,0.873209536075592,1331200,0.0,0.0
1996-06-10 00:00:00+05:30,0.8999059410174025,0.8999059410174025,0.8860843629308491,0.8886719942092896,819200,0.0,0.0
1996-06-11 00:00:00+05:30,0.8835601056500809,0.89239578682855,0.878637535180555,0.8908809423446655,1382400,0.0,0.0
1996-06-12 00:00:00+05:30,0.896182006198454,0.9075419886172246,0.8936577026215429,0.8963086605072021,1638400,0.0,0.0
1996-06-13 00:00:00+05:30,0.8898716359706268,0.8960563596284429,0.8835602579487373,0.8923326134681702,460800,0.0,0.0
1996-06-14 00:00:00+05:30,0.8948568192848892,0.8974444508606271,0.8911336898588834,0.8961822986602783,819200,0.0,0.0
1996-06-17 00:00:00+05:30,0.9088050533095084,0.9100672055098571,0.8961822986602783,0.8961822986602783,1126400,0.0,0.0
1996-06-18 00:00:00+05:30,0.8867154216188956,0.9088046547654194,0.8835597728606349,0.8929634690284729,1331200,0.0,0.0
1996-06-19 00:00:00+05:30,0.8961822986602783,0.8961822986602783,0.8961822986602783,0.8961822986602783,102400,0.0,0.0
1996-06-20 00:00:00+05:30,0.8835603379062926,0.8961824787693694,0.8835603379062926,0.8898717164993286,307200,0.0,0.0
1996-06-21 00:00:00+05:30,0.8911338689533368,0.8961824787693694,0.8898717164993287,0.8898717164993286,1177600,0.0,0.0
1996-06-24 00:00:00+05:30,0.8835601737870388,0.8835601737870388,0.8772487963663265,0.8802784085273743,768000,0.0,0.0
1996-06-25 00:00:00+05:30,0.8761134073879694,0.8797738264724811,0.874850638688577,0.8791424036026001,716800,0.0,0.0
1996-06-26 00:00:00+05:30,0.8834969611254204,0.8974445808473548,0.8772489100708721,0.8955516219139099,14745600,0.0,0.0
1996-06-27 00:00:00+05:30,0.8822981212513451,0.8961824135581313,0.8816666983886021,0.8951729536056519,819200,0.0,0.0
1996-06-28 00:00:00+05:30,0.8949199791109982,0.8949199791109982,0.8880411237888429,0.8923956751823425,460800,0.0,0.0
1996-07-01 00:00:00+05:30,0.8961826453545062,0.8987075670548579,0.8908180149254378,0.8936583399772644,563200,0.0,0.0
1996-07-02 00:00:00+05:30,0.8898718493588577,0.8961826125711071,0.8898718493588577,0.8920174241065979,972800,0.0,0.0
1996-07-03 00:00:00+05:30,0.8848225667048977,0.8960565180307186,0.880404686052999,0.8870947957038879,1689600,0.0,0.0
1996-07-04 00:00:00+05:30,0.8822980284346725,0.8898715581338982,0.8718847910399504,0.8835601806640625,768000,0.0,0.0
1996-07-05 00:00:00+05:30,0.8835604676551085,0.8835604676551085,0.8810361623764038,0.8810361623764038,256000,0.0,0.0
1996-07-08 00:00:00+05:30,0.8810357761682069,0.8835600803403653,0.8756711483001709,0.8756711483001709,307200,0.0,0.0
1996-07-09 00:00:00+05:30,0.8822981688963014,0.8822981688963014,0.8709381807003986,0.8772489428520203,512000,0.0,0.0
1996-07-10 00:00:00+05:30,0.8810358559332222,0.8961822986602783,0.8810358559332222,0.8961822986602783,409600,0.0,0.0
1996-07-11 00:00:00+05:30,0.8961824040372542,0.9028091083301657,0.8911337946422222,0.8913857936859131,614400,0.0,0.0
1996-07-12 00:00:00+05:30,0.896055960237458,0.8999690698767462,0.8913227562522911,0.8947938084602356,614400,0.0,0.0
1996-07-15 00:00:00+05:30,0.8930264599522594,0.8930264599522594,0.8873465061187744,0.8873465061187744,307200,0.0,0.0
1996-07-16 00:00:00+05:30,0.8786377649396928,0.8786377649396928,0.8646268172662579,0.873083770275116,614400,0.0,0.0
1996-07-17 00:00:00+05:30,0.873083770275116,0.873083770275116,0.873083770275116,0.873083770275116,0,0.0,0.0
1996-07-18 00:00:00+05:30,0.8772487087344665,0.8775647282600403,0.870937948267042,0.8775647282600403,563200,0.0,0.0
1996-07-19 00:00:00+05:30,0.8835598946170533,0.8835598946170533,0.8728306411362584,0.8813509941101074,665600,0.0,0.0
1996-07-22 00:00:00+05:30,0.8898715581338982,0.8898715581338982,0.8835601806640625,0.8835601806640625,256000,0.0,0.0
1996-07-23 00:00:00+05:30,0.883559991704468,0.883559991704468,0.872200007746537,0.875923752784729,716800,0.0,0.0
1996-07-24 00:00:00+05:30,0.8646265864372253,0.8646265864372253,0.8305466303549977,0.8646265864372253,1177600,0.0,0.0
1996-07-25 00:00:00+05:30,0.8633644792462492,0.8835601467879493,0.8608401748842521,0.8773754239082336,1331200,0.0,0.0
1996-07-26 00:00:00+05:30,0.8809092393433304,0.8810358936988403,0.8608402249818302,0.8658888339996338,921600,0.0,0.0
1996-07-29 00:00:00+05:30,0.8696760348892015,0.8709381873291322,0.8602089285850525,0.8602089285850525,358400,0.0,0.0
1996-07-30 00:00:00+05:30,0.8583157723970953,0.8583157723970953,0.8027773848452993,0.8071951866149902,1126400,0.0,0.0
1996-07-31 00:00:00+05:30,0.8104139059003754,0.8330711722373962,0.8104139059003754,0.8330711722373962,870400,0.0,0.0
1996-08-01 00:00:00+05:30,0.8456931173231601,0.8835601481008298,0.8456931173231601,0.8834968209266663,1331200,0.0,0.0
1996-08-02 00:00:00+05:30,0.8886097918276211,0.8886097918276211,0.8709384202957153,0.8709384202957153,256000,0.0,0.0
1996-08-05 00:00:00+05:30,0.8709381106623144,0.8709381106623144,0.8633645803664239,0.8645634055137634,409600,0.0,0.0
1996-08-06 00:00:00+05:30,0.8583160834049507,0.8759868346445562,0.8583160834049507,0.8682872653007507,870400,0.0,0.0
1996-08-07 00:00:00+05:30,0.8520048195289569,0.8583161991734528,0.8520048195289569,0.8557285666465759,204800,0.0,0.0
1996-08-08 00:00:00+05:30,0.8645004337795823,0.870937847844102,0.8639956654488131,0.8696756958961487,307200,0.0,0.0
1996-08-09 00:00:00+05:30,0.8646267938512848,0.8646267938512848,0.8583160317607872,0.8598302602767944,614400,0.0,0.0
1996-08-12 00:00:00+05:30,0.8545921142583214,0.858315859904043,0.8469552577698742,0.8478392958641052,614400,0.0,0.0
1996-08-13 00:00:00+05:30,0.8419067572035837,0.8456932141858929,0.8412753343582153,0.8412753343582153,204800,0.0,0.0
1996-08-14 00:00:00+05:30,0.8456930281184113,0.8469551801681519,0.8456930281184113,0.8469551801681519,153600,0.0,0.0
1996-08-15 00:00:00+05:30,0.8469551801681519,0.8469551801681519,0.8469551801681519,0.8469551801681519,0,0.0,0.0
1996-08-16 00:00:00+05:30,0.826886218733206,0.826886218733206,0.7977288328571084,0.8179244995117188,512000,0.0,0.0
1996-08-19 00:00:00+05:30,0.8040394886856633,0.8166616246189053,0.8027773367246146,0.803408682346344,614400,0.0,0.0
1996-08-20 00:00:00+05:30,0.8027775883674622,0.8078268141171684,0.8027775883674622,0.8027775883674622,665600,0.0,0.0
1996-08-21 00:00:00+05:30,0.8027773489263822,0.8141373330712409,0.8027140217623859,0.812433123588562,1280000,0.0,0.0
1996-08-22 00:00:00+05:30,0.8191868279665881,0.8204489803638242,0.8128754496574402,0.8128754496574402,512000,0.0,0.0
1996-08-23 00:00:00+05:30,0.8248666169357038,0.8304199939144148,0.8229731190806632,0.8299152255058289,921600,0.0,0.0
1996-08-26 00:00:00+05:30,0.8456931582223173,0.8456931582223173,0.8242353374299978,0.8268862962722778,563200,0.0,0.0
1996-08-27 00:00:00+05:30,0.8153996816898614,0.8330710463202005,0.8153996816898614,0.8297892808914185,1382400,0.0,0.0
1996-08-28 00:00:00+05:30,0.8330711340218035,0.8431689696846313,0.8267597556114197,0.8267597556114197,819200,0.0,0.0
1996-08-29 00:00:00+05:30,0.8330709633293233,0.8482180218814898,0.8330709633293233,0.83824622631073,460800,0.0,0.0
1996-08-30 00:00:00+05:30,0.8520047288107412,0.8520047288107412,0.8456933498382568,0.8456933498382568,153600,0.0,0.0
1996-09-02 00:00:00+05:30,0.859640340197684,0.859640340197684,0.8450619229313572,0.8453773260116577,716800,0.0,0.0
1996-09-03 00:00:00+05:30,0.8431688809498924,0.8432322081291627,0.8369841575622557,0.8369841575622559,870400,0.0,0.0
1996-09-04 00:00:00+05:30,0.8419066848271304,0.8461351990699768,0.8419066848271304,0.8461351990699768,307200,0.0,0.0
1996-09-05 00:00:00+05:30,0.850742280483246,0.850742280483246,0.8469552078872831,0.8507422804832458,358400,0.0,0.0
1996-09-06 00:00:00+05:30,0.8482184376536384,0.8835605643942966,0.8456935157753994,0.8709384202957153,4864000,0.0,0.0
1996-09-09 00:00:00+05:30,0.8608400407335703,0.8646264966864962,0.8482179045677185,0.8482179045677185,3993600,0.0,0.0
1996-09-10 00:00:00+05:30,0.8406444695578768,0.8456930780549495,0.8406444695578768,0.8440521955490112,153600,0.0,0.0
1996-09-11 00:00:00+05:30,0.834333074289722,0.8406444510952843,0.834333074289722,0.8368573784828186,153600,0.0,0.0
1996-09-12 00:00:00+05:30,0.8378675241942062,0.8379935622215271,0.8378675241942062,0.8379935622215271,153600,0.0,0.0
1996-09-13 00:00:00+05:30,0.8286531396816113,0.8368574759462685,0.8286531396816113,0.8331970572471619,256000,0.0,0.0
1996-09-16 00:00:00+05:30,0.8305468672866358,0.8330711722373962,0.8305468672866358,0.8330711722373962,256000,0.0,0.0
1996-09-17 00:00:00+05:30,0.845567034516307,0.845567034516307,0.8267595581489839,0.8328815698623657,409600,0.0,0.0
1996-09-18 00:00:00+05:30,0.8381199240684509,0.8456928346343058,0.8381199240684509,0.8381199240684509,256000,0.0,0.0
1996-09-19 00:00:00+05:30,0.8381204346589144,0.8456933498382568,0.8381204346589144,0.8456933498382568,256000,0.0,0.0
1996-09-20 00:00:00+05:30,0.8456928177870288,0.8482177375813377,0.8456928177870288,0.846008837223053,1024000,0.0,0.0
1996-09-23 00:00:00+05:30,0.833071018670396,0.858315912493413,0.833071018670396,0.8526352643966675,3020800,0.0,0.0
1996-09-24 00:00:00+05:30,0.839508625248922,0.8468927914996048,0.8393825871888048,0.8456933498382568,307200,0.0,0.0
1996-09-25 00:00:00+05:30,0.8456929018302264,0.8506154712819267,0.8456929018302264,0.8484064936637878,307200,0.0,0.0
1996-09-26 00:00:00+05:30,0.8431687131490673,0.8431687131490673,0.8395082950592042,0.8395082950592041,102400,0.0,0.0
1996-09-27 00:00:00+05:30,0.8267593255743549,0.8381199240684509,0.8267593255743549,0.8381199240684509,563200,0.0,0.0
1996-09-30 00:00:00+05:30,0.8305464223807285,0.8362263751186255,0.8267593506602353,0.8324393033981323,2560000,0.0,0.0
1996-10-01 00:00:00+05:30,0.826759475818167,0.8280222441312777,0.81413733959198,0.81413733959198,1075200,0.0,0.0
1996-10-02 00:00:00+05:30,0.81413733959198,0.81413733959198,0.81413733959198,0.81413733959198,0,0.0,0.0
1996-10-03 00:00:00+05:30,0.8015152385726605,0.8201327323913574,0.7996216638224143,0.8201327323913574,1740800,0.0,0.0
1996-10-04 00:00:00+05:30,0.8027774915182923,0.8140741505057035,0.8021460687344658,0.8109817504882812,2150400,0.0,0.0
1996-10-07 00:00:00+05:30,0.8071952399419995,0.8071952399419995,0.7863682276736249,0.7914807796478271,1382400,0.0,0.0
1996-10-08 00:00:00+05:30,0.783844106147131,0.8027776250075269,0.7816351275610895,0.7977290153503418,1587200,0.0,0.0
1996-10-09 00:00:00+05:30,0.7926797502749968,0.820448950988858,0.7926797502749968,0.8194388747215271,1484800,0.0,0.0
1996-10-10 00:00:00+05:30,0.8646262942401817,0.8759862757618633,0.8456927862631718,0.8587568998336792,2611200,0.0,0.0
1996-10-11 00:00:00+05:30,0.8709379600323618,0.8709379600323618,0.8586312258111989,0.8634277582168579,3225600,0.0,0.0
1996-10-14 00:00:00+05:30,0.8583157812614128,0.8583157812614128,0.8456930281184113,0.8469551801681519,460800,0.0,0.0
1996-10-15 00:00:00+05:30,0.8491013665218639,0.8513729782642844,0.8292844315262952,0.8354058265686035,1843200,0.0,0.0
1996-10-16 00:00:00+05:30,0.8431688401086068,0.8456931445556408,0.8393823834380559,0.8439895510673523,716800,0.0,0.0
1996-10-17 00:00:00+05:30,0.8456929471814253,0.8456929471814253,0.8393821875366932,0.8431053161621094,768000,0.0,0.0
1996-10-18 00:00:00+05:30,0.8456928427248316,0.8456928427248316,0.8425371166107076,0.8434838652610779,256000,0.0,0.0
1996-10-21 00:00:00+05:30,0.8434838652610779,0.8434838652610779,0.8434838652610779,0.8434838652610779,0,0.0,0.0
1996-10-22 00:00:00+05:30,0.8682870799944071,0.8772487999196805,0.8677823115529681,0.8722001910209656,1280000,0.0,0.0
1996-10-23 00:00:00+05:30,0.8898711614011379,0.896181919734552,0.877248412089088,0.8822976350784302,819200,0.0,0.0
1996-10-24 00:00:00+05:30,0.9088048555870214,0.9088048555870214,0.8711271976845953,0.8713791966438293,409600,0.0,0.0
1996-10-25 00:00:00+05:30,0.8583156798899657,0.869675663318757,0.8583156798899657,0.8696123361587524,307200,0.0,0.0
1996-10-28 00:00:00+05:30,0.8728386510678506,0.8728386510678506,0.8602518154288606,0.8694227933883667,665600,0.00293,0.0
1996-10-29 00:00:00+05:30,0.8302083730024005,0.8741037196520398,0.8302083730024005,0.8711308836936951,921600,0.0,0.0
1996-10-30 00:00:00+05:30,0.8711308836936952,0.8711308836936952,0.8711308836936952,0.8711308836936951,0,0.0,0.0
