Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-05-07 00:00:00+05:30,0.8159049756553747,0.8204488158226013,0.8081420812740516,0.8204488158226013,1536000,0.0,0.0
1996-05-08 00:00:00+05:30,0.8204488222347526,0.8381201850361055,0.8141374451420268,0.8314300775527954,1638400,0.0,0.0
1996-05-09 00:00:00+05:30,0.8314300772357612,0.8892400818656722,0.8167250763112641,0.8537086844444275,4864000,0.0,0.0
1996-05-10 00:00:00+05:30,0.853708857439973,0.8753559692365042,0.8267597502239551,0.8680978417396545,3328000,0.0,0.0
1996-05-13 00:00:00+05:30,0.8680976992261523,0.881855951744219,0.8597040750690512,0.8675929307937622,1587200,0.0,0.0
1996-05-14 00:00:00+05:30,0.8675929222300524,0.8708113602372839,0.8507423469070506,0.863301157951355,1536000,0.0,0.0
1996-05-15 00:00:00+05:30,0.8633010403373103,0.8692970135644976,0.8431687025753573,0.8518783450126648,1894400,0.0,0.0
1996-05-16 00:00:00+05:30,0.8518785094926091,0.8747245208757699,0.8595780774168295,0.8605875372886658,972800,0.0,0.0
1996-05-17 00:00:00+05:30,0.8605871386511275,0.8714423518416526,0.8368571000986569,0.8473969101905823,1177600,0.0,0.0
1996-05-20 00:00:00+05:30,0.8473970336084466,0.8456929013277574,0.8349642638318815,0.8357844352722168,870400,0.0,0.0
1996-05-21 00:00:00+05:30,0.8357845842926417,0.848217972608786,0.8311773401265924,0.8409598469734192,2355200,0.0,0.0
1996-05-22 00:00:00+05:30,0.8409597574041664,0.8456929620414838,0.8387507796287537,0.8387507796287537,1024000,0.0,0.0
1996-05-23 00:00:00+05:30,0.8387510092646966,0.835911378458169,0.8274543494515285,0.8328816890716553,460800,0.0,0.0
1996-05-24 00:00:00+05:30,0.8328816044107418,0.8355952739449656,0.8217109837698762,0.8343331217765808,819200,0.0,0.0
1996-05-27 00:00:00+05:30,0.8343329361885744,0.8267594085400556,0.8182397484779358,0.8182397484779358,614400,0.0,0.0
1996-05-28 00:00:00+05:30,0.818239820422467,0.8267594812336863,0.8078265849317741,0.8254973292350769,921600,0.0,0.0
1996-05-29 00:00:00+05:30,0.8254974278566136,0.836542010307312,0.8283377516949821,0.836542010307312,512000,0.0,0.0
1996-05-30 00:00:00+05:30,0.8365421986862897,0.8267597661821058,0.8144529517703113,0.820701003074646,563200,0.0,0.0
1996-05-31 00:00:00+05:30,0.8207007871292094,0.8204487881348822,0.8153995634059901,0.8166617155075073,409600,0.0,0.0
1996-06-03 00:00:00+05:30,0.816661578935162,0.8419064657122111,0.8311772116391832,0.8412123322486877,819200,0.0,0.0
1996-06-04 00:00:00+05:30,0.8412125593029279,0.8465765714645386,0.8393823884915754,0.8465765714645386,460800,0.0,0.0
1996-06-05 00:00:00+05:30,0.847586583914944,0.8507423109371147,0.8431687817968989,0.8438001275062561,460800,0.0,0.0
1996-06-06 00:00:00+05:30,0.8520044605232245,0.8608401417732239,0.8520044605232245,0.8608401417732239,512000,0.0,0.0
1996-06-07 00:00:00+05:30,0.8605244244296956,0.8734625861558957,0.8584421769893256,0.8732098937034607,1331200,0.0,0.0
1996-06-10 00:00:00+05:30,0.8999060617336495,0.8999060617336495,0.8860844817930257,0.8886721134185791,819200,0.0,0.0
1996-06-11 00:00:00+05:30,0.8835600465352388,0.8923957271225541,0.8786374763950588,0.8908808827400208,1382400,0.0,0.0
1996-06-12 00:00:00+05:30,0.8961822445833431,0.907542230023875,0.8936579403349658,0.8963088989257812,1638400,0.0,0.0
1996-06-13 00:00:00+05:30,0.8898713387693258,0.8960560603615542,0.8835599628553242,0.8923323154449463,460800,0.0,0.0
1996-06-14 00:00:00+05:30,0.8948565812189381,0.8974442121062675,0.8911334527834264,0.8961820602416992,819200,0.0,0.0
1996-06-17 00:00:00+05:30,0.9088048115327965,0.9100669633973647,0.8961820602416992,0.8961820602416992,1126400,0.0,0.0
1996-06-18 00:00:00+05:30,0.8867158359320415,0.9088050793996441,0.8835601856993205,0.8929638862609863,1331200,0.0,0.0
1996-06-19 00:00:00+05:30,0.8961820602416992,0.8961820602416992,0.8961820602416992,0.8961820602416992,102400,0.0,0.0
1996-06-20 00:00:00+05:30,0.8835602787243912,0.8961824187420223,0.8835602787243912,0.8898716568946838,307200,0.0,0.0
1996-06-21 00:00:00+05:30,0.8911338092641514,0.8961824187420223,0.8898716568946837,0.8898716568946838,1177600,0.0,0.0
1996-06-24 00:00:00+05:30,0.8835601737870388,0.8835601737870388,0.8772487963663265,0.8802784085273743,768000,0.0,0.0
1996-06-25 00:00:00+05:30,0.8761132885894035,0.8797737071775724,0.874850520061239,0.8791422843933105,716800,0.0,0.0
1996-06-26 00:00:00+05:30,0.8834969023230899,0.8974445211167215,0.8772488516843889,0.8955515623092651,14745600,0.0,0.0
1996-06-27 00:00:00+05:30,0.8822982974934866,0.8961825925737089,0.8816668745046146,0.8951731324195862,819200,0.0,0.0
1996-06-28 00:00:00+05:30,0.8949203377504825,0.8949203377504825,0.8880414796716236,0.8923960328102112,460800,0.0,0.0
1996-07-01 00:00:00+05:30,0.8961823464894599,0.8987072673477836,0.8908177178494248,0.8936580419540405,563200,0.0,0.0
1996-07-02 00:00:00+05:30,0.8898717898975802,0.8961825526881442,0.8898717898975802,0.8920173645019531,972800,0.0,0.0
1996-07-03 00:00:00+05:30,0.8848226261568695,0.8960565782375091,0.8804047452081297,0.8870948553085327,1689600,0.0,0.0
1996-07-04 00:00:00+05:30,0.882298087954173,0.8898716181643062,0.8718848498569777,0.8835602402687073,768000,0.0,0.0
1996-07-05 00:00:00+05:30,0.8835602285534232,0.8835602285534232,0.8810359239578247,0.8810359239578247,256000,0.0,0.0
1996-07-08 00:00:00+05:30,0.8810360760172118,0.883560381048484,0.8756714463233948,0.8756714463233948,307200,0.0,0.0
1996-07-09 00:00:00+05:30,0.8822982288440157,0.8822982288440157,0.8709382398762588,0.877249002456665,512000,0.0,0.0
1996-07-10 00:00:00+05:30,0.881035621544173,0.8961820602416992,0.881035621544173,0.8961820602416992,409600,0.0,0.0
1996-07-11 00:00:00+05:30,0.8961821044103463,0.9028088064877056,0.8911334967032509,0.8913854956626892,614400,0.0,0.0
1996-07-12 00:00:00+05:30,0.8960561989923386,0.8999693096742781,0.8913229937460053,0.8947940468788147,614400,0.0,0.0
1996-07-15 00:00:00+05:30,0.8930266998969688,0.8930266998969688,0.8873467445373535,0.8873467445373535,307200,0.0,0.0
1996-07-16 00:00:00+05:30,0.8786373450530157,0.8786373450530157,0.8646264040751845,0.8730833530426025,614400,0.0,0.0
1996-07-17 00:00:00+05:30,0.8730833530426025,0.8730833530426025,0.8730833530426025,0.8730833530426025,0,0.0,0.0
1996-07-18 00:00:00+05:30,0.8772489470671888,0.8775649666786195,0.870938184885244,0.8775649666786194,563200,0.0,0.0
1996-07-19 00:00:00+05:30,0.8835601933872029,0.8835601933872029,0.8728309362783793,0.8813512921333313,665600,0.0,0.0
1996-07-22 00:00:00+05:30,0.8898716181643062,0.8898716181643062,0.8835602402687073,0.8835602402687073,256000,0.0,0.0
1996-07-23 00:00:00+05:30,0.8835601720772891,0.8835601720772891,0.872200185800294,0.8759239315986633,716800,0.0,0.0
1996-07-24 00:00:00+05:30,0.8646267056465149,0.8646267056465149,0.8305467448655568,0.8646267056465149,1177600,0.0,0.0
1996-07-25 00:00:00+05:30,0.8633643619406313,0.8835600267383393,0.8608400579216123,0.8773753046989441,1331200,0.0,0.0
1996-07-26 00:00:00+05:30,0.8809091180661406,0.8810357724042136,0.8608401064675966,0.8658887147903442,921600,0.0,0.0
1996-07-29 00:00:00+05:30,0.8696756733254275,0.8709378252406241,0.860208570957184,0.8602085709571838,358400,0.0,0.0
1996-07-30 00:00:00+05:30,0.8583160259149932,0.8583160259149932,0.8027776219590069,0.8071954250335693,1126400,0.0,0.0
1996-07-31 00:00:00+05:30,0.8104134420318888,0.833070695400238,0.8104134420318888,0.833070695400238,870400,0.0,0.0
1996-08-01 00:00:00+05:30,0.8456928891062083,0.8835599096651615,0.8456928891062083,0.8834965825080872,1331200,0.0,0.0
1996-08-02 00:00:00+05:30,0.8886093661294452,0.8886093661294452,0.870938003063202,0.8709380030632019,256000,0.0,0.0
1996-08-05 00:00:00+05:30,0.8709378704857983,0.8709378704857983,0.863364342278442,0.8645631670951843,409600,0.0,0.0
1996-08-06 00:00:00+05:30,0.8583160244847899,0.8759867745113651,0.8583160244847899,0.868287205696106,870400,0.0,0.0
1996-08-07 00:00:00+05:30,0.8520044634573244,0.8583158404641553,0.8520044634573244,0.8557282090187073,204800,0.0,0.0
1996-08-08 00:00:00+05:30,0.8645004930295319,0.8709379075352504,0.8639957246641676,0.8696757555007935,307200,0.0,0.0
1996-08-09 00:00:00+05:30,0.8646266140398431,0.8646266140398431,0.8583158532617582,0.8598300814628601,614400,0.0,0.0
1996-08-12 00:00:00+05:30,0.8545922944964619,0.8583160409275418,0.84695543639736,0.8478394746780396,614400,0.0,0.0
1996-08-13 00:00:00+05:30,0.8419063993072958,0.8456928546799745,0.8412749767303467,0.8412749767303467,204800,0.0,0.0
1996-08-14 00:00:00+05:30,0.8456932661816935,0.8469554185867308,0.8456932661816935,0.846955418586731,153600,0.0,0.0
1996-08-15 00:00:00+05:30,0.8469554185867308,0.8469554185867308,0.8469554185867308,0.846955418586731,0,0.0,0.0
1996-08-16 00:00:00+05:30,0.8268861584754934,0.8268861584754934,0.7977287747241832,0.817924439907074,512000,0.0,0.0
1996-08-19 00:00:00+05:30,0.8040396676399955,0.8166618063825348,0.8027775153980308,0.8034088611602783,614400,0.0,0.0
1996-08-20 00:00:00+05:30,0.8027775883674622,0.8078268141171684,0.8027775883674622,0.8027775883674622,665600,0.0,0.0
1996-08-21 00:00:00+05:30,0.8027776434075975,0.8141376317196165,0.802714316220371,0.8124334216117859,1280000,0.0,0.0
1996-08-22 00:00:00+05:30,0.8191867078317264,0.8204488600438662,0.8128753304481507,0.8128753304481506,512000,0.0,0.0
1996-08-23 00:00:00+05:30,0.8248664984515981,0.8304198746326202,0.82297300086854,0.8299151062965393,921600,0.0,0.0
1996-08-26 00:00:00+05:30,0.8456930363017086,0.8456930363017086,0.8242352186028877,0.8268861770629883,563200,0.0,0.0
1996-08-27 00:00:00+05:30,0.8153994474057632,0.8330708069586907,0.8153994474057632,0.8297890424728394,1382400,0.0,0.0
1996-08-28 00:00:00+05:30,0.8330711940814627,0.8431690304722865,0.8267598152160645,0.8267598152160645,819200,0.0,0.0
1996-08-29 00:00:00+05:30,0.8330709633293233,0.8482180218814898,0.8330709633293233,0.83824622631073,460800,0.0,0.0
1996-08-30 00:00:00+05:30,0.852004548662325,0.852004548662325,0.8456931710243225,0.8456931710243225,153600,0.0,0.0
1996-09-02 00:00:00+05:30,0.8596402795874032,0.8596402795874032,0.8450618633489504,0.8453772664070129,716800,0.0,0.0
1996-09-03 00:00:00+05:30,0.8431685807244869,0.8432319078812084,0.836983859539032,0.836983859539032,870400,0.0,0.0
1996-09-04 00:00:00+05:30,0.841906803440678,0.8461353182792664,0.841906803440678,0.8461353182792664,307200,0.0,0.0
1996-09-05 00:00:00+05:30,0.850742280483246,0.850742280483246,0.8469552078872831,0.8507422804832458,358400,0.0,0.0
1996-09-06 00:00:00+05:30,0.8482180313053795,0.883560141115008,0.8456931106367319,0.8709380030632019,4864000,0.0,0.0
1996-09-09 00:00:00+05:30,0.8608404036832175,0.8646268612325988,0.8482182621955872,0.8482182621955872,3993600,0.0,0.0
1996-09-10 00:00:00+05:30,0.8406445882858777,0.8456931974959884,0.8406445882858777,0.8440523147583008,153600,0.0,0.0
1996-09-11 00:00:00+05:30,0.8343332525642804,0.8406446307184141,0.8343332525642804,0.8368575572967529,153600,0.0,0.0
1996-09-12 00:00:00+05:30,0.8378672858114864,0.837993323802948,0.8378672858114864,0.837993323802948,153600,0.0,0.0
1996-09-13 00:00:00+05:30,0.8286530211224405,0.8368573562132662,0.8286530211224405,0.8331969380378723,256000,0.0,0.0
1996-09-16 00:00:00+05:30,0.8305463918943511,0.833070695400238,0.8305463918943511,0.833070695400238,256000,0.0,0.0
1996-09-17 00:00:00+05:30,0.8455671555412513,0.8455671555412513,0.8267596764820377,0.8328816890716553,409600,0.0,0.0
1996-09-18 00:00:00+05:30,0.8381201028823853,0.8456930150639299,0.8381201028823853,0.8381201028823853,256000,0.0,0.0
1996-09-19 00:00:00+05:30,0.838120257446202,0.8456931710243225,0.838120257446202,0.8456931710243225,256000,0.0,0.0
1996-09-20 00:00:00+05:30,0.8456932348636885,0.848218155903231,0.8456932348636885,0.8460092544555664,1024000,0.0,0.0
1996-09-23 00:00:00+05:30,0.8330710769073751,0.8583159724951713,0.8330710769073751,0.8526353240013123,3020800,0.0,0.0
1996-09-24 00:00:00+05:30,0.8395084477426897,0.8468926124320598,0.8393824097092221,0.8456931710243225,307200,0.0,0.0
1996-09-25 00:00:00+05:30,0.8456931394862339,0.8506157103212711,0.8456931394862339,0.8484067320823669,307200,0.0,0.0
1996-09-26 00:00:00+05:30,0.8431690723362624,0.8431690723362624,0.8395086526870728,0.8395086526870728,102400,0.0,0.0
1996-09-27 00:00:00+05:30,0.8267595019644914,0.8381201028823853,0.8267595019644914,0.8381201028823853,563200,0.0,0.0
1996-09-30 00:00:00+05:30,0.8305467791953883,0.8362267343734745,0.8267597058479148,0.832439661026001,2560000,0.0,0.0
1996-10-01 00:00:00+05:30,0.8267596574043778,0.828022425994838,0.8141375184059143,0.8141375184059143,1075200,0.0,0.0
1996-10-02 00:00:00+05:30,0.8141375184059143,0.8141375184059143,0.8141375184059143,0.8141375184059143,0,0.0,0.0
1996-10-03 00:00:00+05:30,0.8015153550758293,0.820132851600647,0.7996217800503451,0.820132851600647,1740800,0.0,0.0
1996-10-04 00:00:00+05:30,0.8027775505199495,0.8140742103376302,0.8021461276897155,0.810981810092926,2150400,0.0,0.0
1996-10-07 00:00:00+05:30,0.8071951791539339,0.8071951791539339,0.7863681684539949,0.7914807200431824,1382400,0.0,0.0
1996-10-08 00:00:00+05:30,0.7838441647143244,0.8027776849893933,0.7816351859632327,0.7977290749549866,1587200,0.0,0.0
1996-10-09 00:00:00+05:30,0.7926795773003076,0.8204487719545098,0.7926795773003076,0.8194386959075928,1484800,0.0,0.0
1996-10-10 00:00:00+05:30,0.8646267143243778,0.8759867013653788,0.8456931971484024,0.8587573170661926,2611200,0.0,0.0
1996-10-11 00:00:00+05:30,0.870938320770922,0.870938320770922,0.8586315814523655,0.8634281158447266,3225600,0.0,0.0
1996-10-14 00:00:00+05:30,0.8583160228780105,0.8583160228780105,0.8456932661816935,0.846955418586731,460800,0.0,0.0
1996-10-15 00:00:00+05:30,0.8491013665218639,0.8513729782642844,0.8292844315262952,0.8354058265686035,1843200,0.0,0.0
1996-10-16 00:00:00+05:30,0.843168899655291,0.8456932042805976,0.8393824427173311,0.8439896106719971,716800,0.0,0.0
1996-10-17 00:00:00+05:30,0.8456931265441694,0.8456931265441694,0.8393823655609903,0.8431054949760437,768000,0.0,0.0
1996-10-18 00:00:00+05:30,0.8456931415285405,0.8456931415285405,0.8425374142994222,0.8434841632843018,256000,0.0,0.0
1996-10-21 00:00:00+05:30,0.8434841632843018,0.8434841632843018,0.8434841632843018,0.8434841632843018,0,0.0,0.0
1996-10-22 00:00:00+05:30,0.8682869019827184,0.8772486200707066,0.8677821336447644,0.8722000122070312,1280000,0.0,0.0
1996-10-23 00:00:00+05:30,0.8898712816337042,0.8961820408197795,0.8772485306161653,0.8822977542877197,819200,0.0,0.0
1996-10-24 00:00:00+05:30,0.9088048555870214,0.9088048555870214,0.8711271976845953,0.8713791966438293,409600,0.0,0.0
1996-10-25 00:00:00+05:30,0.8583159740417337,0.8696759613636836,0.8583159740417337,0.8696126341819763,307200,0.0,0.0
1996-10-28 00:00:00+05:30,0.8728385912290264,0.8728385912290264,0.8602517564529466,0.8694227337837219,665600,0.00293,0.0
1996-10-29 00:00:00+05:30,0.8302083161977617,0.8741036598439872,0.8302083161977617,0.8711308240890503,921600,0.0,0.0
1996-10-30 00:00:00+05:30,0.8711308240890503,0.8711308240890503,0.8711308240890503,0.8711308240890503,0,0.0,0.0
