Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-05-14 00:00:00+05:30,5.542311315127479,5.742825539073383,5.514148981884195,5.70565128326416,651015892,0.0,0.0
1996-05-15 00:00:00+05:30,5.615532262793964,5.76760776833095,5.4983778795088805,5.718041896820068,917242481,0.0,0.0
1996-05-16 00:00:00+05:30,5.784504442338812,5.868991436063806,5.712410270531027,5.750710487365723,688543503,0.0,0.0
1996-05-17 00:00:00+05:30,5.6324290975217455,5.7000182057697595,5.605393333862991,5.636934757232666,565289312,0.0,0.0
1996-05-20 00:00:00+05:30,5.564840656837641,5.573852579138306,5.443180006677584,5.460077285766602,326115037,0.0,0.0
1996-05-21 00:00:00+05:30,5.427408970071302,5.497251213295111,5.395866942997394,5.440926551818848,456241191,0.0,0.0
1996-05-22 00:00:00+05:30,5.4972510852503005,5.524286248115675,5.453318042897416,5.470215320587158,319336904,0.0,0.0
1996-05-23 00:00:00+05:30,5.434167083452028,5.456696584155048,5.398119400889032,5.425155162811279,294687746,0.0,0.0
1996-05-24 00:00:00+05:30,5.724315296855953,5.740798217472157,5.693703709300811,5.723137855529785,236779521,0.371479,0.0
1996-05-27 00:00:00+05:30,5.674864463453367,5.674864463453367,5.545355385122855,5.554774284362793,385864842,0.0,0.0
1996-05-28 00:00:00+05:30,5.439394706918896,5.439394706918896,5.311062406040685,5.374640464782715,545547298,0.0,0.0
1996-05-29 00:00:00+05:30,5.487665136750512,5.757280291546962,5.487665136750512,5.680752277374268,514643772,0.0,0.0
1996-05-30 00:00:00+05:30,5.72196078957618,5.738443709461846,5.540646783908733,5.577145576477051,528103408,0.0,0.0
1996-05-31 00:00:00+05:30,5.6572054834993075,5.6630926900670895,5.559485402174865,5.612465858459473,445949352,0.0,0.0
1996-06-03 00:00:00+05:30,5.721960899723167,5.804375500737968,5.6866395477489,5.784360885620117,488962489,0.0,0.0
1996-06-04 00:00:00+05:30,5.885612592214697,5.920932682054802,5.598337077065376,5.701944351196289,719201952,0.0,0.0
1996-06-05 00:00:00+05:30,5.769054186188711,5.769054186188711,5.614820084718711,5.6654462814331055,333800656,0.0,0.0
1996-06-06 00:00:00+05:30,5.744328995990284,5.863242374285116,5.721960130262245,5.758457660675049,331038987,0.0,0.0
1996-06-07 00:00:00+05:30,5.677220246644151,5.780827525753995,5.668978787122914,5.753748893737793,223961286,0.0,0.0
1996-06-10 00:00:00+05:30,5.733733375514849,5.757280311733244,5.674865091506394,5.701944351196289,181533533,0.0,0.0
1996-06-11 00:00:00+05:30,5.674865465398987,5.7101861865412005,5.625416707389896,5.657205104827881,245694726,0.0,0.0
1996-06-12 00:00:00+05:30,5.7455081300960025,5.803198353731938,5.700768503429833,5.743152618408203,200355457,0.0,0.0
1996-06-13 00:00:00+05:30,5.733733981929027,5.765522380634631,5.701944954248379,5.72078275680542,116946606,0.0,0.0
1996-06-14 00:00:00+05:30,5.745507430761631,5.7926019344082444,5.726669000327979,5.780827522277832,122670207,0.0,0.0
1996-06-17 00:00:00+05:30,5.798487607359181,5.798487607359181,5.687816315260247,5.701944351196289,107843741,0.0,0.0
1996-06-18 00:00:00+05:30,5.674866278757143,5.674866278757143,5.488843745481213,5.555953502655029,191150360,0.0,0.0
1996-06-19 00:00:00+05:30,5.55712958487659,5.580677151902249,5.346382696744598,5.3899455070495605,239238694,0.0,0.0
1996-06-20 00:00:00+05:30,5.345204659774329,5.421732662636015,5.286336384673142,5.398185729980469,284643785,0.0,0.0
1996-06-21 00:00:00+05:30,5.366398084648724,5.401718174049307,5.2180502498039445,5.248661518096924,353062318,0.0,0.0
1996-06-24 00:00:00+05:30,5.206277001975277,5.251016936895172,5.123861779289283,5.203922748565674,307595608,0.0,0.0
1996-06-25 00:00:00+05:30,5.227469144065051,5.2510163930347025,4.991997283343457,5.094427108764648,349199902,0.0,0.0
1996-06-26 00:00:00+05:30,5.1262171965969365,5.1262171965969365,4.971984010886811,4.996708393096924,296123198,0.0,0.0
1996-06-27 00:00:00+05:30,4.9507898010199805,5.133279951456704,4.889566956045211,5.086185455322266,538798574,0.0,0.0
1996-06-28 00:00:00+05:30,5.133280370496341,5.221582479334821,4.981401472905107,5.029673099517822,759474427,0.0,0.0
1996-07-01 00:00:00+05:30,4.9696281694030215,5.126216532076679,4.8624882502519515,4.915469646453857,553501802,0.0,0.0
1996-07-02 00:00:00+05:30,4.919002563135704,4.966096758840902,4.780074229798425,4.811862945556641,568077589,0.0,0.0
1996-07-03 00:00:00+05:30,4.744753423448486,4.75535008187286,4.438640664566399,4.489266872406006,645479950,0.0,0.0
1996-07-04 00:00:00+05:30,4.4092051962259315,4.610533469367428,4.337386007516132,4.472782611846924,806775714,0.0,0.0
1996-07-05 00:00:00+05:30,4.515168166712909,4.5563760990555915,4.345629187729071,4.405673980712891,595286753,0.0,0.0
1996-07-08 00:00:00+05:30,4.49632972309748,4.874261908414325,4.392722451484432,4.439816951751709,347866683,0.0,0.0
1996-07-09 00:00:00+05:30,4.40449551706442,4.874261463269589,4.050110614245619,4.222005367279053,541834730,0.0,0.0
1996-07-10 00:00:00+05:30,4.073658212044872,4.237311520959412,4.052466158771376,4.150186538696289,479966058,0.0,0.0
1996-07-11 00:00:00+05:30,4.203167231186551,4.297355593624036,4.13370324312923,4.160782814025879,458245222,0.0,0.0
1996-07-12 00:00:00+05:30,4.13252576437016,4.143121789941687,3.968873100882631,4.005371570587158,688976239,0.0,0.0
1996-07-15 00:00:00+05:30,3.9794699094574653,4.4268661301727334,3.9111830351147376,4.2278923988342285,1448889005,0.0,0.0
1996-07-16 00:00:00+05:30,4.7094324026947385,5.113266144270012,4.7094324026947385,5.106202125549316,858611628,0.0,0.0
1996-07-17 00:00:00+05:30,4.921356351327464,5.392299491681409,4.841296325665041,5.1968584060668945,1115459465,0.0,0.0
1996-07-18 00:00:00+05:30,5.27338646612196,5.457054073859125,5.27338646612196,5.447635173797607,848594275,0.0,0.0
1996-07-19 00:00:00+05:30,5.497083491913123,5.7207815644342315,5.497083491913123,5.717249870300293,393554662,0.0,0.0
1996-07-22 00:00:00+05:30,5.533582946643895,5.832632283862517,5.28398299967838,5.632481098175049,405630663,0.0,0.0
1996-07-23 00:00:00+05:30,5.839695511484847,5.915046713479478,5.565370592076245,5.680752277374268,488003187,0.0,0.0
1996-07-24 00:00:00+05:30,5.534760441445677,5.534760441445677,5.113266323783574,5.127394676208496,447774126,0.0,0.0
1996-07-25 00:00:00+05:30,5.0814780705628015,5.156828342207355,4.871908289764814,4.896632671356201,593621628,0.0,0.0
1996-07-26 00:00:00+05:30,4.874261488089296,4.977868750767918,4.765944461302604,4.898985862731934,534079089,0.0,0.0
1996-07-29 00:00:00+05:30,4.964919677049958,5.139168422883243,4.9354855292902435,4.996708393096924,442365624,0.0,0.0
1996-07-30 00:00:00+05:30,4.923712474312986,4.944905164477732,4.747108505036484,4.864844799041748,411938248,0.0,0.0
1996-07-31 00:00:00+05:30,4.897809541238361,5.103847616126803,4.657628499149161,5.034383296966553,419615464,0.0,0.0
1996-08-01 00:00:00+05:30,5.132102935130471,5.180374561797321,4.911937484054211,4.942548751831055,573738171,0.0,0.0
1996-08-02 00:00:00+05:30,4.926066955623317,4.9790474153808875,4.8389419534845,4.8754401206970215,363985756,0.0,0.0
1996-08-05 00:00:00+05:30,4.864843751584816,4.895455338678956,4.781251393948972,4.800088882446289,229500029,0.0,0.0
1996-08-06 00:00:00+05:30,4.780073535601961,4.933130199769081,4.7365110413782405,4.8495378494262695,330688876,0.0,0.0
1996-08-07 00:00:00+05:30,4.868375034596064,4.98022439450729,4.838940893202326,4.957854270935059,305888471,0.0,0.0
1996-08-08 00:00:00+05:30,4.989642754030248,5.020254020682278,4.838940673953955,4.8613104820251465,287014731,0.0,0.0
1996-08-09 00:00:00+05:30,4.869552381091658,4.930774919933733,4.827167957761564,4.900163650512695,237997904,0.0,0.0
1996-08-12 00:00:00+05:30,4.921355669807991,4.957853825745894,4.876616055655876,4.898985862731934,193398067,0.0,0.0
1996-08-13 00:00:00+05:30,4.8860357799079175,4.967273883431358,4.869552859635423,4.927243709564209,196437024,0.0,0.0
1996-08-14 00:00:00+05:30,4.842473763719283,4.933130451433716,4.842473763719283,4.860134124755859,172025941,0.0,0.0
1996-08-15 00:00:00+05:30,4.860134124755859,4.860134124755859,4.860134124755859,4.860134124755859,0,0.0,0.0
1996-08-16 00:00:00+05:30,4.862488378312377,4.895455161316529,4.816571628309791,4.860134124755859,151178980,0.0,0.0
1996-08-19 00:00:00+05:30,4.838941617540574,4.850715401655473,4.617598690313371,4.644677639007568,224927590,0.0,0.0
1996-08-20 00:00:00+05:30,4.597583364409803,4.791847667270635,4.5716818557125825,4.6953043937683105,352114219,0.0,0.0
1996-08-21 00:00:00+05:30,4.822457966884086,4.930774688720703,4.791846698898467,4.930774688720703,308818193,0.0,0.0
1996-08-22 00:00:00+05:30,5.08618563060303,5.120329534586485,4.936661622307498,4.966095447540283,469709230,0.0,0.0
1996-08-23 00:00:00+05:30,4.968450796082128,5.080300167213628,4.944903857989983,5.02614164352417,350177410,0.0,0.0
1996-08-26 00:00:00+05:30,4.980225108774063,5.02496410438509,4.90722846538687,4.927243709564209,279394933,0.0,0.0
1996-08-27 00:00:00+05:30,4.92135667332877,4.950790818081435,4.850715229102402,4.887213706970215,301803385,0.0,0.0
1996-08-28 00:00:00+05:30,4.897808518871574,5.033204490553578,4.897808518871574,5.023785591125488,171898501,0.0,0.0
1996-08-29 00:00:00+05:30,5.0379155384264855,5.049689322955312,4.966096647853293,4.9766926765441895,174203626,0.0,0.0
1996-08-30 00:00:00+05:30,4.970805739585065,4.996708191110599,4.9472584852266746,4.981402397155762,122273882,0.0,0.0
1996-09-02 00:00:00+05:30,4.994351723001773,5.026140744161716,4.970804474635588,5.008480072021484,118106171,0.0,0.0
1996-09-03 00:00:00+05:30,5.026140776923129,5.060284051411058,4.853068893412873,4.882503032684326,276108098,0.0,0.0
1996-09-04 00:00:00+05:30,4.856602777653183,4.900164651063963,4.829523197285561,4.888391494750977,135678901,0.0,0.0
1996-09-05 00:00:00+05:30,4.90840622820248,4.974338546810623,4.90840622820248,4.961387634277344,143526971,0.0,0.0
1996-09-06 00:00:00+05:30,4.981400942355571,4.988465273843745,4.90016285992253,4.920178413391113,111851802,0.0,0.0
1996-09-09 00:00:00+05:30,4.919001189267951,4.9213557568761885,4.862487478333282,4.882503032684326,108053807,0.0,0.0
1996-09-10 00:00:00+05:30,4.877793825891187,4.877793825891187,4.809507583599543,4.8389410972595215,144573101,0.0,0.0
1996-09-11 00:00:00+05:30,4.829521929248354,4.895454543472908,4.758880808505015,4.787137508392334,124726054,0.0,0.0
1996-09-12 00:00:00+05:30,4.756526991622092,4.78478306699495,4.674111446696916,4.751817226409912,271684106,0.0,0.0
1996-09-13 00:00:00+05:30,4.778896307200783,4.7883148931835455,4.698835653203586,4.710609436035156,181943862,0.0,0.0
1996-09-16 00:00:00+05:30,4.6870620149125175,4.6870620149125175,4.506925785815961,4.5422468185424805,209209043,0.0,0.0
1996-09-17 00:00:00+05:30,4.545778539663636,4.662337036331611,4.5398922774017185,4.610533714294434,177238381,0.0,0.0
1996-09-18 00:00:00+05:30,4.59169687792935,4.8860364899285225,4.585810614028489,4.8354105949401855,203848156,0.0,0.0
1996-09-19 00:00:00+05:30,4.8495381808552365,4.887213786112753,4.638790342567883,4.661160469055176,245822166,0.0,0.0
1996-09-20 00:00:00+05:30,4.652919036066793,4.731801941923732,4.615243430590329,4.635258674621582,159067662,0.0,0.0
1996-09-23 00:00:00+05:30,4.616420882114471,4.638790063794895,4.5245870715494085,4.5752129554748535,163084127,0.0,0.0
1996-09-24 00:00:00+05:30,4.591695599438895,4.659982468529346,4.579922445940089,4.610533714294434,132116180,0.0,0.0
1996-09-25 00:00:00+05:30,4.659983248902543,4.7329798947967054,4.627017407225386,4.643500328063965,148154028,0.0,0.0
1996-09-26 00:00:00+05:30,4.619952946324357,4.636435865586611,4.532828585095295,4.570504188537598,131553203,0.0,0.0
1996-09-27 00:00:00+05:30,4.566971584231563,4.566971584231563,4.406850897389299,4.430398464202881,258151647,0.0,0.0
1996-09-30 00:00:00+05:30,4.403319057874648,4.518700441475662,4.365643767188366,4.498684883117676,248744886,0.0,0.0
1996-10-01 00:00:00+05:30,4.521053299466191,4.541068851645587,4.439816165727909,4.486910343170166,186225010,0.0,0.0
1996-10-02 00:00:00+05:30,4.486910343170166,4.486910343170166,4.486910343170166,4.486910343170166,0,0.0,0.0
1996-10-03 00:00:00+05:30,4.532828843752393,4.589341623165622,4.433930693560426,4.4668965339660645,152664847,0.0,0.0
1996-10-04 00:00:00+05:30,4.4916206709081345,4.526941706480831,4.38565882214008,4.490443229675293,180091079,0.0,0.0
1996-10-07 00:00:00+05:30,4.50103892554402,4.50103892554402,4.250261293289742,4.403317928314209,272128046,0.0,0.0
1996-10-08 00:00:00+05:30,4.382126477076963,4.473960288553224,4.2749865586233975,4.42215633392334,196707309,0.0,0.0
1996-10-09 00:00:00+05:30,4.473961015415605,4.521055212788245,4.40920645471728,4.4798479080200195,175357589,0.0,0.0
1996-10-10 00:00:00+05:30,4.466894938563782,4.615241796380441,4.445702260743619,4.599936008453369,194458201,0.0,0.0
1996-10-11 00:00:00+05:30,4.621130788981037,4.674111878664079,4.546957640809847,4.594051837921143,218296503,0.0,0.0
1996-10-14 00:00:00+05:30,4.550487233465788,4.568147588533301,4.439815968564296,4.458653450012207,161673883,0.0,0.0
1996-10-15 00:00:00+05:30,4.430398343228838,4.509281243257855,4.373884939189391,4.445703506469727,162204650,0.0,0.0
1996-10-16 00:00:00+05:30,4.522231673637438,4.543424356623032,4.423334163637943,4.4386396408081055,139300441,0.0,0.0
1996-10-17 00:00:00+05:30,4.4162695154786125,4.591695342252217,4.376238720207446,4.552842617034912,280674936,0.0,0.0
1996-10-18 00:00:00+05:30,4.579923638038998,4.6623382498820485,4.516346516979687,4.5869879722595215,449426646,0.0,0.0
1996-10-21 00:00:00+05:30,4.5869879722595215,4.5869879722595215,4.5869879722595215,4.5869879722595215,0,0.0,0.0
1996-10-22 00:00:00+05:30,4.6211292551260605,4.838940434133628,4.6211292551260605,4.750638961791992,404608341,0.0,0.0
1996-10-23 00:00:00+05:30,4.99670863201882,5.055575986890392,4.921357411423001,5.02731990814209,321409556,0.0,0.0
1996-10-24 00:00:00+05:30,5.061462924668604,5.201568708601448,4.911938867052589,4.961387634277344,664698198,0.0,0.0
1996-10-25 00:00:00+05:30,4.943725595930116,5.068525542150444,4.934307010949538,5.037914276123047,307185279,0.0,0.0
1996-10-28 00:00:00+05:30,5.062639874339017,5.08618681420987,4.956678015945105,4.981402397155762,198911602,0.0,0.0
1996-10-29 00:00:00+05:30,4.957855228079571,5.086186901699557,4.85189305337542,4.9036970138549805,255387177,0.0,0.0
1996-10-30 00:00:00+05:30,4.9036970138549805,4.9036970138549805,4.9036970138549805,4.9036970138549805,0,0.0,0.0
1996-10-31 00:00:00+05:30,4.81657125274425,4.81657125274425,4.700012753196331,4.756526470184326,174959864,0.0,0.0
1996-11-01 00:00:00+05:30,4.790670355691621,5.086187076560427,4.6022932545704345,4.632904529571533,176580174,0.0,0.0
1996-11-04 00:00:00+05:30,4.591696274922679,4.591696274922679,4.3986097362076535,4.443349361419678,219855194,0.0,0.0
1996-11-05 00:00:00+05:30,4.430397088749403,4.489264729557369,4.332676100556374,4.359755039215088,171643620,0.0,0.0
1996-11-06 00:00:00+05:30,4.265567828499859,4.362111401630563,4.147832200920641,4.307952880859375,375113658,0.0,0.0
1996-11-07 00:00:00+05:30,4.365643392941527,4.38801320297393,4.309130304512954,4.367997646331787,197698821,0.0,0.0
1996-11-08 00:00:00+05:30,4.3915454976533095,4.429221104745742,4.250262600031763,4.406851291656494,156443236,0.0,0.0
1996-11-11 00:00:00+05:30,4.303242597973648,4.378593473101396,4.257325545423756,4.319725513458252,160514318,0.0,0.0
