Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-03-25 00:00:00+05:30,4.617465014666422,4.64337391041093,4.46651549423228,4.531851768493652,457166882,0.0,0.0
1996-03-26 00:00:00+05:30,4.505943172705285,4.5960620843032105,4.359499903746297,4.5025634765625,532380354,0.0,0.0
1996-03-27 00:00:00+05:30,4.663651742515678,4.730114293442902,4.64224850224945,4.662525177001953,377229724,0.0,0.0
1996-03-28 00:00:00+05:30,4.674915987315014,4.747011362622535,4.659145274415941,4.723355293273926,359409115,0.0,0.0
1996-03-29 00:00:00+05:30,4.717722572867698,4.748137734790105,4.64562749682525,4.660271644592285,325958187,0.0,0.0
1996-04-01 00:00:00+05:30,4.680548490097036,4.719975873943384,4.641121708048475,4.704204559326172,247509698,0.0,0.0
1996-04-02 00:00:00+05:30,4.714342819953825,4.77629939973844,4.6692835165558195,4.716595649719238,367425238,0.0,0.0
1996-04-03 00:00:00+05:30,4.8224852947839425,4.875430555795816,4.744758003520712,4.7560224533081055,297032084,0.0,0.0
1996-04-04 00:00:00+05:30,4.708711023211193,4.715470115351619,4.650133829455,4.699699401855469,241840713,0.0,0.0
1996-04-05 00:00:00+05:30,4.699699401855469,4.699699401855469,4.699699401855469,4.699699401855469,0,0.0,0.0
1996-04-08 00:00:00+05:30,4.759401949904752,4.8033349872684274,4.728987094236352,4.778552055358887,228109392,0.0,0.0
1996-04-09 00:00:00+05:30,4.838256278542868,4.893453763779267,4.7594018255086326,4.784184455871582,320184170,0.0,0.0
1996-04-10 00:00:00+05:30,4.843887490263728,4.865290722595046,4.762780520423936,4.781930923461914,285103129,0.0,0.0
1996-04-11 00:00:00+05:30,4.736874732574553,4.765037073032289,4.705333296412602,4.732368469238281,216484333,0.0,0.0
1996-04-12 00:00:00+05:30,4.732367366373677,4.900213901472888,4.710964125009319,4.861913681030273,341108156,0.0,0.0
1996-04-15 00:00:00+05:30,4.956537495474209,5.086083797794662,4.946399308992671,4.986953258514404,476612002,0.0,0.0
1996-04-16 00:00:00+05:30,5.001596801850012,5.06355308051806,4.956536896812622,4.9982171058654785,388937409,0.0,0.0
1996-04-17 00:00:00+05:30,5.136776033076633,5.266321442792561,5.088336723329324,5.211123943328857,410008440,0.0,0.0
1996-04-18 00:00:00+05:30,5.373337264019796,5.525412761803692,5.331657352895172,5.497251033782959,686239778,0.0,0.0
1996-04-19 00:00:00+05:30,5.54230985979936,5.643692908898269,5.487111171554783,5.53217077255249,657928468,0.0,0.0
1996-04-22 00:00:00+05:30,5.587369730971903,5.598634181631018,5.328278338845701,5.35644006729126,577856867,0.0,0.0
1996-04-23 00:00:00+05:30,5.30687347503389,5.37896882989022,5.238157815610558,5.320391654968262,570256675,0.0,0.0
1996-04-24 00:00:00+05:30,5.567092687029187,5.814920227183236,5.54681571322087,5.751836776733398,534899747,0.0,0.0
1996-04-25 00:00:00+05:30,5.790137297890359,5.914051074519478,5.3620725088407,5.458950519561768,620220200,0.0,0.0
1996-04-26 00:00:00+05:30,5.452190500816191,5.574977697878251,5.317012288592405,5.507388591766357,632532875,0.0,0.0
1996-04-29 00:00:00+05:30,5.452190775916312,5.480353105483157,5.356439938624999,5.462329864501953,421084526,0.0,0.0
1996-04-30 00:00:00+05:30,5.452190352222147,5.632428766005277,5.418396401884946,5.511894702911377,429361131,0.0,0.0
1996-05-01 00:00:00+05:30,6.0154330562837295,6.080769020867824,5.953476185365722,5.994029521942139,495470338,0.0,0.0
1996-05-02 00:00:00+05:30,5.9478433352872235,6.028950609906239,5.857724743063717,5.99853515625,506967956,0.0,0.0
1996-05-03 00:00:00+05:30,5.946718959504563,5.981640686617589,5.835197393766337,5.8622331619262695,493527926,0.0,0.0
1996-05-06 00:00:00+05:30,5.72254825431495,5.754089680696235,5.50401019701982,5.533298492431641,591063023,0.0,0.0
1996-05-07 00:00:00+05:30,5.525411767345282,5.642566123572288,5.504008833829694,5.600886821746826,548608662,0.0,0.0
1996-05-08 00:00:00+05:30,5.497251175263221,5.711283563437153,5.429661461599759,5.631302833557129,785659868,0.0,0.0
1996-05-09 00:00:00+05:30,5.525411196806613,5.6414389758471986,5.463454329473465,5.493869781494141,609397594,0.0,0.0
1996-05-10 00:00:00+05:30,5.362072065090698,5.466835423640302,5.329404076329486,5.43641996383667,606288615,0.0,0.0
1996-05-13 00:00:00+05:30,5.50851550663056,5.585116538537658,5.476974082256391,5.551321983337402,398370778,0.0,0.0
1996-05-14 00:00:00+05:30,5.542309925568332,5.7428240992416395,5.51414759938586,5.7056498527526855,651015892,0.0,0.0
1996-05-15 00:00:00+05:30,5.615532731082671,5.76760824930149,5.4983783380278854,5.718042373657227,917242481,0.0,0.0
1996-05-16 00:00:00+05:30,5.784504921978096,5.868991922708578,5.712410744192409,5.750710964202881,688543503,0.0,0.0
1996-05-17 00:00:00+05:30,5.632428621065729,5.7000177235962735,5.605392859693971,5.636934280395508,565289312,0.0,0.0
1996-05-20 00:00:00+05:30,5.564840170851333,5.573852092364971,5.443179531316091,5.460076808929443,326115037,0.0,0.0
1996-05-21 00:00:00+05:30,5.427409445723794,5.497251695068504,5.395867415885575,5.440927028656006,456241191,0.0,0.0
1996-05-22 00:00:00+05:30,5.497250126862583,5.524285285014662,5.453317092168961,5.470214366912842,319336904,0.0,0.0
1996-05-23 00:00:00+05:30,5.434167561081278,5.4566970637645005,5.398119875349916,5.4251556396484375,294687746,0.0,0.0
1996-05-24 00:00:00+05:30,5.724315296855953,5.740798217472157,5.693703709300811,5.723137855529785,236779521,0.371479,0.0
1996-05-27 00:00:00+05:30,5.674865924891459,5.674865924891459,5.545356813208697,5.554775714874268,385864842,0.0,0.0
1996-05-28 00:00:00+05:30,5.439393741754609,5.439393741754609,5.311061463647637,5.374639511108398,545547298,0.0,0.0
1996-05-29 00:00:00+05:30,5.487666058009712,5.757281258068662,5.487666058009712,5.680753231048584,514643772,0.0,0.0
1996-05-30 00:00:00+05:30,5.721960300357549,5.738443218833951,5.540646310192164,5.577145099639893,528103408,0.0,0.0
1996-05-31 00:00:00+05:30,5.657204522222801,5.663091727790224,5.559484457503027,5.612464904785156,445949352,0.0,0.0
1996-06-03 00:00:00+05:30,5.721960428029988,5.804375022250893,5.686639078967457,5.784360408782959,488962489,0.0,0.0
1996-06-04 00:00:00+05:30,5.88561456100191,5.920934662656884,5.598338949756498,5.701946258544922,719201952,0.0,0.0
1996-06-05 00:00:00+05:30,5.769054671746117,5.769054671746117,5.6148205572948715,5.665446758270264,333800656,0.0,0.0
1996-06-06 00:00:00+05:30,5.744328995990284,5.863242374285116,5.721960130262245,5.758457660675049,331038987,0.0,0.0
1996-06-07 00:00:00+05:30,5.677221187633972,5.780828483916551,5.668979726746726,5.753749847412109,223961286,0.0,0.0
1996-06-10 00:00:00+05:30,5.733735293497179,5.757282237592224,5.674866989796786,5.701946258544922,181533533,0.0,0.0
1996-06-11 00:00:00+05:30,5.674864030421818,5.710184742632642,5.625415284916608,5.657203674316406,245694726,0.0,0.0
1996-06-12 00:00:00+05:30,5.745507176030543,5.803197390086778,5.700767556793575,5.743151664733887,200355457,0.0,0.0
1996-06-13 00:00:00+05:30,5.733733981929027,5.765522380634631,5.701944954248379,5.72078275680542,116946606,0.0,0.0
1996-06-14 00:00:00+05:30,5.745506008990392,5.792600500983099,5.726667583218458,5.780826091766357,122670207,0.0,0.0
1996-06-17 00:00:00+05:30,5.79848954700235,5.79848954700235,5.687818217882932,5.701946258544922,107843741,0.0,0.0
1996-06-18 00:00:00+05:30,5.674866278757143,5.674866278757143,5.488843745481213,5.555953502655029,191150360,0.0,0.0
1996-06-19 00:00:00+05:30,5.55712958487659,5.580677151902249,5.346382696744598,5.3899455070495605,239238694,0.0,0.0
1996-06-20 00:00:00+05:30,5.345207020560275,5.421735057221644,5.2863387194590725,5.39818811416626,284643785,0.0,0.0
1996-06-21 00:00:00+05:30,5.366398572182165,5.401718664791553,5.218050723860091,5.248661994934082,353062318,0.0,0.0
1996-06-24 00:00:00+05:30,5.206277479028156,5.251017418047586,5.123862248790428,5.203923225402832,307595608,0.0,0.0
1996-06-25 00:00:00+05:30,5.227470122644772,5.2510173760224585,4.991998217842959,5.094428062438965,349199902,0.0,0.0
1996-06-26 00:00:00+05:30,5.1262171965969365,5.1262171965969365,4.971984010886811,4.996708393096924,296123198,0.0,0.0
1996-06-27 00:00:00+05:30,4.950790729307225,5.133280913961372,4.889567872852997,5.086186408996582,538798574,0.0,0.0
1996-06-28 00:00:00+05:30,5.133280857155967,5.22158297436591,4.981401945165883,5.0296735763549805,759474427,0.0,0.0
1996-07-01 00:00:00+05:30,4.9696281694030215,5.126216532076679,4.8624882502519515,4.915469646453857,553501802,0.0,0.0
1996-07-02 00:00:00+05:30,4.919001588227137,4.966095774598627,4.780073282424387,4.811861991882324,568077589,0.0,0.0
1996-07-03 00:00:00+05:30,4.744751911525848,4.75534856657358,4.438639250187039,4.489265441894531,645479950,0.0,0.0
1996-07-04 00:00:00+05:30,4.40920566628519,4.610533960890015,4.3373864699188465,4.472783088684082,806775714,0.0,0.0
1996-07-05 00:00:00+05:30,4.515167678024921,4.556375605907564,4.345628717390711,4.405673503875732,595286753,0.0,0.0
1996-07-08 00:00:00+05:30,4.49632972309748,4.874261908414325,4.392722451484432,4.439816951751709,347866683,0.0,0.0
1996-07-09 00:00:00+05:30,4.404497506855473,4.874263665283829,4.050112443938448,4.2220072746276855,541834730,0.0,0.0
1996-07-10 00:00:00+05:30,4.073658680089281,4.237312007806826,4.052466624380917,4.150187015533447,479966058,0.0,0.0
1996-07-11 00:00:00+05:30,4.203166749492023,4.2973551011352615,4.133702769395465,4.160782337188721,458245222,0.0,0.0
1996-07-12 00:00:00+05:30,4.1325267483197425,4.14312277641417,3.9688740458667042,4.005372524261475,688976239,0.0,0.0
1996-07-15 00:00:00+05:30,3.9794703582766275,4.426866629450877,3.9111834762322566,4.227892875671387,1448889005,0.0,0.0
1996-07-16 00:00:00+05:30,4.7094324026947385,5.113266144270012,4.7094324026947385,5.106202125549316,858611628,0.0,0.0
1996-07-17 00:00:00+05:30,4.92135499665197,5.39229800737191,4.841294993027242,5.19685697555542,1115459465,0.0,0.0
1996-07-18 00:00:00+05:30,5.27338646612196,5.457054073859125,5.27338646612196,5.447635173797607,848594275,0.0,0.0
1996-07-19 00:00:00+05:30,5.497083491913123,5.7207815644342315,5.497083491913123,5.717249870300293,393554662,0.0,0.0
1996-07-22 00:00:00+05:30,5.533581541250116,5.8326308025175715,5.28398165767684,5.632479667663574,405630663,0.0,0.0
1996-07-23 00:00:00+05:30,5.839696491842263,5.915047706486717,5.565371526380495,5.680753231048584,488003187,0.0,0.0
1996-07-24 00:00:00+05:30,5.534760441445677,5.534760441445677,5.113266323783574,5.127394676208496,447774126,0.0,0.0
1996-07-25 00:00:00+05:30,5.081476586050245,5.156826835681828,4.871906866476367,4.896631240844727,593621628,0.0,0.0
1996-07-26 00:00:00+05:30,4.874262911381214,4.9778702043133185,4.765945852965783,4.898987293243408,534079089,0.0,0.0
1996-07-29 00:00:00+05:30,4.964919677049958,5.139168422883243,4.9354855292902435,4.996708393096924,442365624,0.0,0.0
1996-07-30 00:00:00+05:30,4.923711991705799,4.944904679793303,4.747108039739476,4.86484432220459,411938248,0.0,0.0
1996-07-31 00:00:00+05:30,4.897809541238361,5.103847616126803,4.657628499149161,5.034383296966553,419615464,0.0,0.0
1996-08-01 00:00:00+05:30,5.132104420504213,5.180376061142218,4.91193890570593,4.942550182342529,573738171,0.0,0.0
1996-08-02 00:00:00+05:30,4.926066473834656,4.979046928410529,4.838941480217006,4.875439643859863,363985756,0.0,0.0
1996-08-05 00:00:00+05:30,4.864843268314958,4.895454852368166,4.781250918983115,4.800088405609131,229500029,0.0,0.0
1996-08-06 00:00:00+05:30,4.780073535601961,4.933130199769081,4.7365110413782405,4.8495378494262695,330688876,0.0,0.0
1996-08-07 00:00:00+05:30,4.868375502827276,4.980224873495964,4.838941358602618,4.957854747772217,305888471,0.0,0.0
1996-08-08 00:00:00+05:30,4.989643732880326,5.020255005537564,4.838941623239844,4.861311435699463,287014731,0.0,0.0
1996-08-09 00:00:00+05:30,4.869553802666743,4.930776359381596,4.827169366963306,4.90016508102417,237997904,0.0,0.0
1996-08-12 00:00:00+05:30,4.9213571068514845,4.9578552734469055,4.876617479635332,4.898987293243408,193398067,0.0,0.0
1996-08-13 00:00:00+05:30,4.8860357799079175,4.967273883431358,4.869552859635423,4.927243709564209,196437024,0.0,0.0
1996-08-14 00:00:00+05:30,4.842474238823749,4.933130935432685,4.842474238823749,4.860134601593018,172025941,0.0,0.0
1996-08-15 00:00:00+05:30,4.860134601593018,4.860134601593018,4.860134601593018,4.860134601593018,0,0.0,0.0
1996-08-16 00:00:00+05:30,4.862488855380516,4.895455641619102,4.816572100872947,4.860134601593018,151178980,0.0,0.0
1996-08-19 00:00:00+05:30,4.838941120759668,4.850714903665833,4.617598216256223,4.64467716217041,224927590,0.0,0.0
1996-08-20 00:00:00+05:30,4.597582897496819,4.791847180628912,4.571681391430056,4.695303916931152,352114219,0.0,0.0
1996-08-21 00:00:00+05:30,4.8224584332463305,4.930775165557861,4.7918471623004075,4.930775165557861,308818193,0.0,0.0
1996-08-22 00:00:00+05:30,5.086185142234989,5.120329042939997,4.9366611482965315,4.966094970703125,469709230,0.0,0.0
1996-08-23 00:00:00+05:30,4.968451738810019,5.080301131164135,4.944904796250012,5.026142597198486,350177410,0.0,0.0
1996-08-26 00:00:00+05:30,4.980225108774063,5.02496410438509,4.90722846538687,4.927243709564209,279394933,0.0,0.0
1996-08-27 00:00:00+05:30,4.921357633665629,4.950791784161973,4.850716175654529,4.887214660644531,301803385,0.0,0.0
1996-08-28 00:00:00+05:30,4.897808518871574,5.033204490553578,4.897808518871574,5.023785591125488,171898501,0.0,0.0
1996-08-29 00:00:00+05:30,5.037914573020146,5.049688355292785,4.966095696209474,4.976691722869873,174203626,0.0,0.0
1996-08-30 00:00:00+05:30,4.9708047879394455,4.996707234506035,4.947257538089105,4.981401443481445,122273882,0.0,0.0
1996-09-02 00:00:00+05:30,4.994353624969994,5.026142658235954,4.970806367636455,5.008481979370117,118106171,0.0,0.0
1996-09-03 00:00:00+05:30,5.026141758653471,5.06028503981043,4.853069841337969,4.882503986358643,276108098,0.0,0.0
1996-09-04 00:00:00+05:30,4.856600882707847,4.90016273912169,4.829521312906113,4.888389587402344,135678901,0.0,0.0
1996-09-05 00:00:00+05:30,4.90840622820248,4.974338546810623,4.90840622820248,4.961387634277344,143526971,0.0,0.0
1996-09-06 00:00:00+05:30,4.981401907896602,4.988466240754049,4.900163809717248,4.92017936706543,111851802,0.0,0.0
1996-09-09 00:00:00+05:30,4.9190021500712655,4.921356718139409,4.862488428098062,4.882503986358643,108053807,0.0,0.0
1996-09-10 00:00:00+05:30,4.8777943065569564,4.8777943065569564,4.8095080575362745,4.83894157409668,144573101,0.0,0.0
1996-09-11 00:00:00+05:30,4.829522410307341,4.895455031099309,4.758881282527581,4.787137985229492,124726054,0.0,0.0
1996-09-12 00:00:00+05:30,4.756527468931867,4.784783547140177,4.674111915736424,4.75181770324707,271684106,0.0,0.0
1996-09-13 00:00:00+05:30,4.778896307200783,4.7883148931835455,4.698835653203586,4.710609436035156,181943862,0.0,0.0
1996-09-16 00:00:00+05:30,4.687062506952123,4.687062506952123,4.506926258945178,4.542247295379639,209209043,0.0,0.0
1996-09-17 00:00:00+05:30,4.5457794799435485,4.66233800072128,4.539893216464077,4.61053466796875,177238381,0.0,0.0
1996-09-18 00:00:00+05:30,4.59169687792935,4.8860364899285225,4.585810614028489,4.8354105949401855,203848156,0.0,0.0
1996-09-19 00:00:00+05:30,4.849537188638804,4.8872127861878845,4.638789393470499,4.661159515380859,245822166,0.0,0.0
1996-09-20 00:00:00+05:30,4.652918557412883,4.731801455155,4.615242955812175,4.635258197784424,159067662,0.0,0.0
1996-09-23 00:00:00+05:30,4.616420882114471,4.638790063794895,4.5245870715494085,4.5752129554748535,163084127,0.0,0.0
1996-09-24 00:00:00+05:30,4.591696549216606,4.65998343243198,4.579923393282561,4.61053466796875,132116180,0.0,0.0
1996-09-25 00:00:00+05:30,4.659983248902543,4.7329798947967054,4.627017407225386,4.643500328063965,148154028,0.0,0.0
1996-09-26 00:00:00+05:30,4.619953910316575,4.636436833018128,4.532829530908279,4.570505142211914,131553203,0.0,0.0
1996-09-27 00:00:00+05:30,4.566971092695245,4.566971092695245,4.406850423086531,4.430397987365723,258151647,0.0,0.0
1996-09-30 00:00:00+05:30,4.403319524603525,4.518700920434365,4.365644229923859,4.498685359954834,248744886,0.0,0.0
1996-10-01 00:00:00+05:30,4.521055221328713,4.541070782016556,4.439818053057196,4.486912250518799,186225010,0.0,0.0
1996-10-02 00:00:00+05:30,4.486912250518799,4.486912250518799,4.486912250518799,4.486912250518799,0,0.0,0.0
1996-10-03 00:00:00+05:30,4.532829327627765,4.589342113073683,4.43393116687851,4.466897010803223,152664847,0.0,0.0
1996-10-04 00:00:00+05:30,4.491619716983755,4.526940745055017,4.385657890719735,4.490442276000977,180091079,0.0,0.0
1996-10-07 00:00:00+05:30,4.501039412963426,4.501039412963426,4.250261753552332,4.403318405151367,272128046,0.0,0.0
1996-10-08 00:00:00+05:30,4.382126004556189,4.473959806130091,4.274986097655424,4.422155857086182,196707309,0.0,0.0
1996-10-09 00:00:00+05:30,4.47396053920505,4.521054731564962,4.409205985399232,4.479847431182861,175357589,0.0,0.0
1996-10-10 00:00:00+05:30,4.466896327701469,4.615243231651787,4.4457036432907,4.599937438964844,194458201,0.0,0.0
1996-10-11 00:00:00+05:30,4.621128870389824,4.67410993807629,4.546955753013682,4.59404993057251,218296503,0.0,0.0
1996-10-14 00:00:00+05:30,4.5504896667580645,4.568150031269138,4.439818342677078,4.458655834197998,161673883,0.0,0.0
1996-10-15 00:00:00+05:30,4.430398343228838,4.509281243257855,4.373884939189391,4.445703506469727,162204650,0.0,0.0
1996-10-16 00:00:00+05:30,4.522232159454777,4.543424844717074,4.4233346388308545,4.438640117645264,139300441,0.0,0.0
1996-10-17 00:00:00+05:30,4.416270903078569,4.5916967849712895,4.376240095229654,4.552844047546387,280674936,0.0,0.0
1996-10-18 00:00:00+05:30,4.579921733627837,4.662336311201472,4.516344639004989,4.586986064910889,449426646,0.0,0.0
1996-10-21 00:00:00+05:30,4.586986064910889,4.586986064910889,4.586986064910889,4.586986064910889,0,0.0,0.0
1996-10-22 00:00:00+05:30,4.621131110477443,4.83894237693469,4.621131110477443,4.750640869140625,404608341,0.0,0.0
1996-10-23 00:00:00+05:30,4.996708158085117,5.0555755073731685,4.921356944636298,5.027319431304932,321409556,0.0,0.0
1996-10-24 00:00:00+05:30,5.061462924668604,5.201568708601448,4.911938867052589,4.961387634277344,664698198,0.0,0.0
1996-10-25 00:00:00+05:30,4.943726531774567,5.068526501619456,4.9343079450110565,5.037915229797363,307185279,0.0,0.0
1996-10-28 00:00:00+05:30,5.062638905112033,5.086185840474895,4.956677067004196,4.981401443481445,198911602,0.0,0.0
1996-10-29 00:00:00+05:30,4.957854745976049,5.08618640711702,4.851892581575696,4.903696537017822,255387177,0.0,0.0
1996-10-30 00:00:00+05:30,4.903696537017822,4.903696537017822,4.903696537017822,4.903696537017822,0,0.0,0.0
1996-10-31 00:00:00+05:30,4.81657125274425,4.81657125274425,4.700012753196331,4.756526470184326,174959864,0.0,0.0
1996-11-01 00:00:00+05:30,4.790669369541518,5.086186029578787,4.60229230719739,4.632903575897217,176580174,0.0,0.0
1996-11-04 00:00:00+05:30,4.591695782165701,4.591695782165701,4.398609264171719,4.4433488845825195,219855194,0.0,0.0
1996-11-05 00:00:00+05:30,4.430397573312856,4.489265220559321,4.332676574431843,4.359755516052246,171643620,0.0,0.0
1996-11-06 00:00:00+05:30,4.265568300645516,4.362111884462402,4.147832660034419,4.307953357696533,375113658,0.0,0.0
1996-11-07 00:00:00+05:30,4.36564243978122,4.388012244929574,4.309129363691271,4.367996692657471,197698821,0.0,0.0
1996-11-08 00:00:00+05:30,4.391545022472292,4.429220625488089,4.250262140138064,4.406850814819336,156443236,0.0,0.0
1996-11-11 00:00:00+05:30,4.303244023026675,4.378594923107464,4.257326955270984,4.319726943969727,160514318,0.0,0.0
1996-11-12 00:00:00+05:30,4.319726943969727,4.319726943969727,4.319726943969727,4.319726943969727,0,0.0,0.0
